player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_12341,12341,romeo-bonnard-martin,https://cdn.lnr.fr/joueur/12341-romeo-bonnard-martin/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,R. Bonnard Martin,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,4,60.0,15.0,0,0,0,16.0,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,64.1,69.6,0.067,0,0,0,91,100,0,3ème Ligne,3L,7,Basse,True,Basse,True,53,42.5,,,,,,,,,,,,69.6,False
lnr_2414,2414,valentin-delpy,https://cdn.lnr.fr/joueur/2414-valentin-delpy/photo/photoFull.a97287bb803b4a1d8c8c4ddb0d569a833c424553,V. Delpy,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,4,286.0,71.5,0,0,0,5.31,,,0.0,,,,0.28,0.56,,,12.59,0.0,,,,,lnr,71.3,70.5,0.375,23,30,96,60,100,0,Ouvreur,10,38,Basse,True,Basse,True,7,81.6,,,,,,,,,,,,69.5,True
lnr_2449,2449,antoine-dupont,https://cdn.lnr.fr/joueur/2449-antoine-dupont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Antoine Dupont,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,186.0,46.5,1,0,0,4.73,,,0.0,,,,1.72,3.01,,,4.3,0.86,,,,,lnr,80.0,72.5,0.246,100,100,61,23,0,60,Demi de mêlée,9,25,Basse,True,Basse,True,7,85.4,93.4,France,48,cluster_1,96.4,100.0,50.0,91.5,75.7,93.6,93.1,72.7,True
lnr_2461,2461,peato-mauvaka,https://cdn.lnr.fr/joueur/2461-peato-mauvaka/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Peato Mauvaka,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,4,135.0,33.8,0,0,0,17.78,,,0.59,,,,1.19,1.78,,,0.0,0.0,,,,,lnr,95.3,74.6,0.183,100,100,0,100,100,31,1ère Ligne,1L,18,Basse,True,Basse,True,55,65.3,73.1,France,20,cluster_1,69.6,57.6,50.0,92.4,70.7,75.9,83.3,70.2,True
lnr_12340,12340,matias-remue,https://cdn.lnr.fr/joueur/12340-matias-remue/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Matias Remue,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,3,240.0,80.0,0,0,0,1.67,,,0.0,,,,1.0,0.33,,,2.33,0.33,,,,,lnr,67.0,69.2,0.265,77,19,31,3,100,27,Arrière,ARR,26,Basse,True,Basse,True,10,71.9,,,,,,,,,,,,65.3,True
lnr_13461,13461,lucien-richardis,https://cdn.lnr.fr/joueur/13461-lucien-richardis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucien Richardis,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,117.0,39.0,1,0,0,2.05,,,0.0,,,,0.68,0.0,,,6.84,1.37,,,,,lnr,58.0,68.2,0.153,55,0,50,10,0,60,Ouvreur,10,15,Basse,True,Basse,True,19,52.6,,,,,,,,,,,,66.0,True
lnr_2453,2453,francois-cros,https://cdn.lnr.fr/joueur/2453-francois-cros/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Francois Cros,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,2,145.0,72.5,0,0,0,19.31,,,0.55,,,,0.55,0.0,,,0.0,0.0,,,,,lnr,76.9,71.1,0.161,67,0,0,100,100,28,3ème Ligne,3L,16,Basse,True,Basse,True,35,63.4,67.6,France,25,cluster_1,61.3,57.0,50.0,90.8,77.7,56.7,86.9,66.8,True
lnr_2407,2407,malachi-shea-hawkes-faimanifo,https://cdn.lnr.fr/joueur/2407-malachi-shea-hawkes-faimanifo/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,M. Hawkes Faimanifo,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,2,51.0,25.5,0,0,0,7.84,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,74.3,70.3,0.069,0,0,0,16,100,0,1ère Ligne,1L,7,Basse,True,Basse,True,119,23.9,,,,,,,,,,,,66.4,True
lnr_2503,2503,juan-cruz-mallia,https://cdn.lnr.fr/joueur/2503-juan-cruz-mallia/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,J. Mallia,Toulouse,TLS,WINGER,Ailier,,,,,2025-2026,2,155.0,77.5,0,0,0,2.58,,,0.0,,,,2.06,1.55,,,7.74,1.55,,,,,lnr,91.8,73.8,0.172,100,99,100,14,100,60,Ailier,AIL,17,Basse,True,Basse,True,9,79.5,67.0,Argentine,45,cluster_1,66.3,66.5,52.0,88.7,88.9,61.3,89.3,75.5,True
lnr_2417,2417,lucas-vigneres,https://cdn.lnr.fr/joueur/2417-lucas-vigneres/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucas Vigneres,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,2,73.0,36.5,0,0,0,14.25,,,0.0,,,,0.0,0.0,,,5.48,1.1,,,,,lnr,61.9,69.3,0.081,0,0,100,100,100,60,Centre,CTR,8,Basse,True,Basse,True,31,58.8,,,,,,,,,,,,70.2,True
lnr_2415,2415,thomas-alary,https://cdn.lnr.fr/joueur/2415-thomas-alary/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Alary,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,1,80.0,80.0,0,0,0,4.0,,,0.0,,,,0.0,2.0,,,0.0,0.0,,,,,lnr,62.0,69.3,0.088,0,100,0,61,100,0,Arrière,ARR,9,Basse,True,Basse,True,9,75.0,,,,,,,,,,,,66.6,True
lnr_354,354,hugo-zabalza,https://cdn.lnr.fr/joueur/354-hugo-zabalza/photo/photoFull.ea925ef6b0eeeaf7d1d25216bea712a737700f9f,Hugo Zabalza,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,17,671.0,39.5,1,0,0,4.65,,,0.12,,,,0.24,1.31,,,0.6,0.12,,,,,lnr,62.8,63.6,0.889,17,61,9,22,52,20,Demi de mêlée,9,89,Haute,False,Moyenne,False,33,19.5,,,,,,,,,,,,65.8,True
lnr_1749,1749,noa-isaac-kanika-bilonda,https://cdn.lnr.fr/joueur/1749-noa-isaac-kanika-bilonda/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Kanika-bilonda,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,16,730.0,45.6,0,0,0,7.56,,,0.0,,,,0.0,0.0,,,0.55,0.11,,,,,lnr,76.2,75.0,0.804,0,0,27,3,100,16,2ème Ligne,2L,80,Haute,False,Moyenne,False,30,58.6,,,,,,,,,,,,75.0,False
lnr_239,239,nafitalai-owen-maafu,https://cdn.lnr.fr/joueur/239-nafitalai-owen-maafu/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,N. Maafu,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,16,827.0,51.7,0,1,0,10.06,,,0.1,,,,0.1,0.58,,,0.0,0.0,,,,,lnr,61.3,62.0,0.91,29,41,0,32,39,5,2ème Ligne,2L,91,Haute,False,Bonne,False,61,14.3,,,,,,,,,,,,63.0,True
lnr_12373,12373,joseph-patrick-powell,https://cdn.lnr.fr/joueur/12373-joseph-patrick-powell/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Powell,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,720.0,45.0,0,0,0,8.44,,,0.22,,,,0.11,0.22,,,0.0,0.0,,,,,lnr,59.1,59.6,0.954,8,10,0,81,100,20,Demi de mêlée,9,95,Haute,False,Moyenne,False,38,9.8,66.4,Australie,8,cluster_1,51.3,52.0,50.0,96.4,97.6,50.0,92.9,59.6,False
lnr_2713,2713,thomas-bue,https://cdn.lnr.fr/joueur/2713-thomas-bue/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Bue,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,15,781.0,52.1,0,0,0,9.01,,,0.0,,,,0.0,0.31,,,0.51,0.1,,,,,lnr,76.6,76.6,1.0,0,29,12,27,100,7,1ère Ligne,1L,100,Haute,False,Moyenne,False,38,75.2,,,,,,,,,,,,76.6,False
lnr_1284,1284,kyllian-ringuet,https://cdn.lnr.fr/joueur/1284-kyllian-ringuet/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Kyllian Ringuet,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,15,996.0,66.4,0,0,0,14.86,,,0.16,,,,0.32,0.88,,,1.61,0.32,,,,,lnr,82.6,82.6,1.0,39,74,61,81,100,45,3ème Ligne,3L,100,Haute,False,Bonne,False,6,94.6,,,,,,,,,,,,82.6,False
lnr_1318,1318,tjiuee-uanivi,https://cdn.lnr.fr/joueur/1318-tjiuee-uanivi/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Tjiuee Uanivi,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,15,829.0,55.3,0,0,0,6.47,,,0.19,,,,0.0,0.19,,,0.0,0.0,,,,,lnr,77.1,76.5,0.912,0,13,0,0,100,10,2ème Ligne,2L,91,Haute,False,Bonne,False,24,67.1,69.0,NAMIB,15,cluster_0,54.6,53.9,50.0,84.0,92.6,56.1,63.5,76.5,False
lnr_2212,2212,john-thomas-jackson,https://cdn.lnr.fr/joueur/2212-john-thomas-jackson/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Jackson,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,14,893.0,63.8,0,0,0,5.29,,,0.0,,,,0.63,0.45,,,1.34,0.27,,,,,lnr,66.9,66.9,0.996,53,29,28,39,100,18,Centre,CTR,100,Haute,False,Bonne,False,52,31.1,,,,,,,,,,,,66.9,False
lnr_10998,10998,facundo-pomponio,https://cdn.lnr.fr/joueur/10998-facundo-pomponio/photo/photoFull.4fad25dd8031cb5acc33df54f2c4151e7cc1c37a,Facundo Pomponio,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,14,523.0,37.4,3,0,0,8.11,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,41.7,50.0,0.708,0,0,0,19,0,0,1ère Ligne,1L,71,Haute,False,Moyenne,False,157,0.6,,,,,,,,,,,,50.0,False
lnr_10149,10149,karl-wilkins,https://cdn.lnr.fr/joueur/10149-karl-wilkins/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Karl Wilkins,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,14,685.0,48.9,1,0,0,10.39,,,0.58,,,,0.12,0.0,,,0.58,0.12,,,,,lnr,68.4,68.8,0.754,35,0,28,36,63,49,2ème Ligne,2L,75,Haute,False,Moyenne,False,53,25.0,,,,,,,,,,,,68.8,False
lnr_1334,1334,jerome-bosviel,https://cdn.lnr.fr/joueur/1334-jerome-bosviel/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Bosviel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,13,747.0,57.5,0,0,0,3.53,,,0.0,,,,0.32,1.07,,,9.53,0.11,,,,,lnr,72.7,72.7,0.978,26,56,72,33,100,12,Ouvreur,10,98,Haute,False,Moyenne,False,4,92.1,,,,,,,,,,,,72.7,False
lnr_1433,1433,jeremie-maurouard,https://cdn.lnr.fr/joueur/1433-jeremie-maurouard/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Jeremie Maurouard,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,13,442.0,34.0,0,0,0,12.49,,,0.72,,,,0.18,1.45,,,2.71,0.54,,,,,lnr,91.0,82.5,0.598,55,100,66,60,100,77,1ère Ligne,1L,60,Moyenne,False,Moyenne,False,7,95.9,,,,,,,,,,,,74.5,True
lnr_1322,1322,kevin-firmin,https://cdn.lnr.fr/joueur/1322-kevin-firmin/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Kevin Firmin,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,482.0,40.2,0,0,0,10.62,,,0.0,,,,0.17,0.0,,,0.83,0.17,,,,,lnr,81.9,77.8,0.652,52,0,20,42,100,12,1ère Ligne,1L,65,Moyenne,False,Moyenne,False,29,82.2,,,,,,,,,,,,73.5,True
lnr_2266,2266,ru-hann-greyling,https://cdn.lnr.fr/joueur/2266-ru-hann-greyling/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Ru-hann Greyling,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,568.0,47.3,1,0,0,8.73,,,0.0,,,,0.0,0.14,,,0.0,0.0,,,,,lnr,63.7,65.1,0.769,0,13,0,25,64,0,1ère Ligne,1L,77,Haute,False,Moyenne,False,144,8.9,69.1,NAMIB,21,cluster_0,58.5,55.0,50.0,87.4,98.4,66.5,62.2,67.3,True
lnr_12704,12704,sikumbuzo-notshe,https://cdn.lnr.fr/joueur/12704-sikumbuzo-notshe/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Notshe,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,12,617.0,51.4,0,0,0,8.3,,,0.39,,,,0.13,0.13,,,0.65,0.13,,,,,lnr,69.6,69.7,0.686,16,11,25,20,100,35,3ème Ligne,3L,69,Moyenne,False,Moyenne,False,49,46.8,63.8,SA,8,cluster_1,50.0,50.0,50.0,50.0,89.0,50.0,87.3,69.7,False
lnr_1244,1244,simon-renda,https://cdn.lnr.fr/joueur/1244-simon-renda/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Simon Renda,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,12,735.0,61.2,0,0,0,5.99,,,0.22,,,,0.22,0.65,,,0.0,0.0,,,,,lnr,61.9,63.4,0.82,19,41,0,49,100,18,Centre,CTR,82,Haute,False,Moyenne,False,63,15.5,,,,,,,,,,,,67.0,True
lnr_1341,1341,lucas-seyrolle,https://cdn.lnr.fr/joueur/1341-lucas-seyrolle/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Lucas Seyrolle,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,364.0,30.3,0,0,0,7.47,,,0.44,,,,0.0,0.0,,,1.1,0.22,,,,,lnr,76.7,73.3,0.493,0,0,27,13,100,39,1ère Ligne,1L,49,Moyenne,False,Basse,False,69,56.4,,,,,,,,,,,,73.3,False
lnr_1385,1385,paul-vallee,https://cdn.lnr.fr/joueur/1385-paul-vallee/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Paul Vallee,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,12,790.0,65.8,0,0,0,2.13,,,0.0,,,,0.51,0.71,,,2.03,0.41,,,,,lnr,68.4,68.6,0.881,43,45,42,0,100,28,Centre,CTR,88,Haute,False,Moyenne,False,40,46.6,,,,,,,,,,,,66.8,True
lnr_891,891,thomas-fortunel,https://cdn.lnr.fr/joueur/891-thomas-fortunel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Fortunel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,534.0,48.5,0,0,0,4.94,,,0.0,,,,0.0,0.3,,,5.84,0.0,,,,,lnr,58.9,62.2,0.699,0,16,42,55,100,0,Ouvreur,10,70,Moyenne,False,Moyenne,False,36,7.9,,,,,,,,,,,,63.9,True
lnr_1330,1330,maxime-mathy,https://cdn.lnr.fr/joueur/1330-maxime-mathy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Maxime Mathy,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,11,435.0,39.5,0,0,0,8.46,,,0.18,,,,0.55,0.37,,,1.84,0.37,,,,,lnr,68.7,69.4,0.485,47,24,38,84,100,40,Centre,CTR,48,Moyenne,False,Moyenne,False,30,60.8,,,,,,,,,,,,69.4,False
lnr_10999,10999,valentin-simutoga,https://cdn.lnr.fr/joueur/10999-valentin-simutoga/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,V. Simutoga,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,11,459.0,41.7,0,0,0,9.76,,,0.35,,,,0.0,0.35,,,0.0,0.0,,,,,lnr,78.1,75.0,0.621,0,32,0,34,100,18,1ère Ligne,1L,62,Moyenne,False,Moyenne,False,50,68.5,,,,,,,,,,,,70.3,True
lnr_169,169,clement-bitz,https://cdn.lnr.fr/joueur/169-clement-bitz/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,C. Bitz,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,10,448.0,44.8,0,0,0,8.93,,,0.0,,,,0.36,0.18,,,0.0,0.0,,,,,lnr,71.4,70.7,0.498,44,15,0,26,100,0,3ème Ligne,3L,50,Moyenne,False,Moyenne,False,39,59.1,,,,,,,,,,,,70.7,False
lnr_1329,1329,fred-quercy,https://cdn.lnr.fr/joueur/1329-fred-quercy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Fred Quercy,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,9,529.0,58.8,3,0,1,8.32,,,0.6,,,,0.0,0.3,,,0.0,0.0,,,,,lnr,46.0,55.9,0.588,0,25,0,20,0,31,3ème Ligne,3L,59,Moyenne,False,Moyenne,False,93,1.1,,,,,,,,,,,,55.9,False
lnr_1312,1312,tyrone-viiga,https://cdn.lnr.fr/joueur/1312-tyrone-viiga/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Tyrone Viiga,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,9,495.0,55.0,0,0,1,10.67,,,0.0,,,,0.16,0.16,,,0.0,0.0,,,,,lnr,45.3,56.4,0.55,20,13,0,42,0,0,3ème Ligne,3L,55,Moyenne,False,Moyenne,False,92,2.2,,,,,,,,,,,,56.4,False
lnr_1001,1001,leo-aouf,https://cdn.lnr.fr/joueur/1001-leo-aouf/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Leo Aouf,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,273.0,34.1,0,0,0,8.79,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,75.1,71.9,0.37,0,0,0,25,100,0,1ère Ligne,1L,37,Basse,True,Basse,False,93,40.4,,,,,,,,,,,,66.9,True
lnr_3505,3505,lucio-sordoni,https://cdn.lnr.fr/joueur/3505-lucio-sordoni/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lucio Sordoni,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,330.0,41.2,0,0,0,6.79,,,0.24,,,,0.0,0.24,,,0.0,0.0,,,,,lnr,74.9,72.2,0.447,0,22,0,6,100,12,1ère Ligne,1L,45,Moyenne,False,Basse,False,87,44.9,,,,,,,,,,,,69.6,True
lnr_1342,1342,juan-segundo-tuculet,https://cdn.lnr.fr/joueur/1342-juan-segundo-tuculet/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Tuculet,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,8,556.0,69.5,1,0,0,2.59,,,0.0,,,,0.43,1.15,,,0.72,0.14,,,,,lnr,62.5,65.4,0.62,36,73,15,1,27,10,Centre,CTR,62,Moyenne,False,Moyenne,False,55,27.0,70.4,Argentine,41,cluster_1,78.8,64.1,50.0,81.2,82.8,72.8,89.7,65.4,False
lnr_1747,1747,stephane-ahmed,https://cdn.lnr.fr/joueur/1747-stephane-ahmed/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Ahmed,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,6,439.0,73.2,0,0,0,3.83,,,0.18,,,,1.46,1.28,,,1.82,0.36,,,,,lnr,84.6,77.1,0.488,93,81,41,33,100,36,Ailier,AIL,49,Moyenne,False,Moyenne,False,4,92.3,,,,,,,,,,,,71.3,True
lnr_4957,4957,lewis-bean,https://cdn.lnr.fr/joueur/4957-lewis-bean/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lewis Bean,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,5,147.0,29.4,1,0,0,8.71,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,40.5,65.2,0.162,0,0,0,16,0,0,2ème Ligne,2L,16,Basse,True,Basse,True,57,20.0,,,,,,,,,,,,65.2,False
lnr_11742,11742,mael-castel,https://cdn.lnr.fr/joueur/11742-mael-castel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Mael Castel,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,139.0,27.8,0,0,0,2.88,,,0.0,,,,0.58,0.0,,,2.88,0.58,,,,,lnr,59.7,68.1,0.184,41,0,41,0,100,43,Demi de mêlée,9,18,Basse,True,Basse,True,18,57.3,,,,,,,,,,,,68.1,False
lnr_14049,14049,sione-tulimaiau-mafileo,https://cdn.lnr.fr/joueur/14049-sione-tulimaiau-mafileo/photo/photoFull.3c8952573828e322d296760ba729a481e1e3b662,S. Mafile'o,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,5,199.0,39.8,0,0,0,12.06,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,77.9,72.1,0.269,0,0,0,56,100,0,1ère Ligne,1L,27,Basse,True,Basse,False,89,43.6,,,,,,,,,,,,72.1,False
lnr_626,626,thomas-larregain,https://cdn.lnr.fr/joueur/626-thomas-larregain/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Thomas Larregain,Montauban,MTB,FULLBACK,Arrière,,,,,2025-2026,3,197.0,65.7,0,0,0,3.25,,,0.41,,,,0.0,0.41,,,0.0,0.0,,,,,lnr,56.0,66.9,0.218,0,24,0,42,100,40,Arrière,ARR,22,Basse,True,Basse,True,20,40.6,,,,,,,,,,,,67.3,True
lnr_479,479,nugzari-somkhisvhili,https://cdn.lnr.fr/joueur/479-nugzari-somkhisvhili/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Somkhisvhili,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,3,102.0,34.0,1,0,0,14.12,,,0.78,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,49.5,67.2,0.138,0,0,0,75,0,40,1ère Ligne,1L,14,Basse,True,Basse,True,135,14.6,,,,,,,,,,,,67.2,False
lnr_286,286,corentin-coularis,https://cdn.lnr.fr/joueur/286-corentin-coularis/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,C. Coularis,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,2,89.0,44.5,0,0,0,12.58,,,0.0,,,,0.0,0.9,,,0.0,0.0,,,,,lnr,72.6,70.3,0.099,0,76,0,60,100,0,3ème Ligne,3L,10,Basse,True,Basse,True,43,54.3,,,,,,,,,,,,70.3,False
lnr_1873,1873,romain-fonnicola,https://cdn.lnr.fr/joueur/1873-romain-fonnicola/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Romain Fonnicola,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,2,91.0,45.5,0,0,0,6.15,,,0.0,,,,0.0,1.76,,,4.4,0.88,,,,,lnr,72.2,70.2,0.101,0,100,98,68,100,59,Ailier,AIL,10,Basse,True,Basse,True,16,60.3,,,,,,,,,,,,70.2,False
lnr_1991,1991,victor-moreaux,https://cdn.lnr.fr/joueur/1991-victor-moreaux/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Victor Moreaux,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,2,54.0,27.0,0,0,0,7.41,,,0.0,,,,0.0,2.96,,,0.0,0.0,,,,,lnr,84.6,70.9,0.059,0,100,0,1,100,0,2ème Ligne,2L,6,Basse,True,Basse,True,49,31.4,,,,,,,,,,,,69.9,True
lnr_1897,1897,yvan-reilhac,https://cdn.lnr.fr/joueur/1897-yvan-reilhac/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Yvan Reilhac,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,2,144.0,72.0,0,0,0,3.33,,,0.0,,,,1.11,1.67,,,5.56,1.11,,,,,lnr,92.5,73.6,0.161,94,100,100,11,100,60,Centre,CTR,16,Basse,True,Basse,True,11,86.5,,,,,,,,,,,,72.0,True
lnr_2342,2342,mathieu-tanguy,https://cdn.lnr.fr/joueur/2342-mathieu-tanguy/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Mathieu Tanguy,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,17,775.0,45.6,2,0,0,8.67,,,0.1,,,,0.1,0.31,,,0.0,0.0,,,,,lnr,57.5,59.4,0.853,29,22,0,16,35,5,2ème Ligne,2L,85,Haute,False,Moyenne,False,64,10.0,,,,,,,,,,,,59.5,True
lnr_2282,2282,kieran-brookes,https://cdn.lnr.fr/joueur/2282-kieran-brookes/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Kieran Brookes,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,16,752.0,47.0,1,0,0,8.09,,,0.0,,,,0.0,0.11,,,0.0,0.0,,,,,lnr,65.9,65.9,1.0,0,10,0,19,73,0,1ère Ligne,1L,100,Haute,False,Moyenne,False,139,12.1,,,,,,,,,,,,63.7,True
lnr_2389,2389,bruce-devaux,https://cdn.lnr.fr/joueur/2389-bruce-devaux/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Bruce Devaux,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,16,647.0,40.4,1,0,0,8.16,,,0.12,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,64.7,65.3,0.876,0,0,0,19,68,6,1ère Ligne,1L,88,Haute,False,Moyenne,False,142,10.2,,,,,,,,,,,,67.0,True
lnr_1987,1987,tom-ecochard,https://cdn.lnr.fr/joueur/1987-tom-ecochard/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tom Ecochard,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,755.0,47.2,1,0,0,7.42,,,0.0,,,,0.11,0.42,,,0.53,0.11,,,,,lnr,55.1,55.1,1.0,8,19,8,65,57,8,Demi de mêlée,9,100,Haute,False,Moyenne,False,41,2.4,,,,,,,,,,,,58.6,True
