player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_2460,2460,pierre-louis-barassi,https://cdn.lnr.fr/joueur/2460-pierre-louis-barassi/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,P. Barassi,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,9,597.0,66.3,0,0,0,5.76,,,0.13,,,,0.67,1.21,,,2.01,,,,,lnr,72.8,71.9,0.663,58,48,54,55,52,48,Centre,CTR,66,Moyenne,False,Moyenne,False,15,80.5
lnr_2401,2401,mathis-castro-ferreira,https://cdn.lnr.fr/joueur/2401-mathis-castro-ferreira/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,M. Castro Ferreira,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,9,382.0,42.4,0,0,0,9.63,,,0.21,,,,0.0,0.42,,,1.05,,,,,lnr,69.0,69.5,0.448,46,45,54,49,52,48,3ème Ligne,3L,45,Moyenne,False,Basse,False,60,34.9
lnr_2405,2405,thibaud-flament,https://cdn.lnr.fr/joueur/2405-thibaud-flament/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thibaud Flament,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,9,578.0,64.2,0,0,0,7.47,,,0.14,,,,0.14,0.55,,,1.38,,,,,lnr,67.2,68.1,0.674,53,40,56,45,60,42,2ème Ligne,2L,67,Moyenne,False,Moyenne,False,57,18.6
lnr_2454,2454,anthony-jelonch,https://cdn.lnr.fr/joueur/2454-anthony-jelonch/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Anthony Jelonch,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,9,586.0,65.1,1,0,0,9.69,,,0.0,,,,0.55,0.82,,,2.05,,,,,lnr,69.1,69.4,0.687,61,45,47,41,62,49,3ème Ligne,3L,69,Moyenne,False,Moyenne,False,64,31.2
lnr_12438,12438,benjamin-bertrand,https://cdn.lnr.fr/joueur/12438-benjamin-bertrand/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,B. Bertrand,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,306.0,38.2,0,0,0,8.37,,,0.78,,,,0.52,0.0,,,1.31,,,,,lnr,71.0,70.5,0.442,44,43,55,68,52,55,1ère Ligne,1L,44,Moyenne,False,Basse,False,59,62.1
lnr_1009,1009,georges-henri-colombe-reazel,https://cdn.lnr.fr/joueur/1009-georges-henri-colombe-reazel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Colombe Reazel,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,284.0,35.5,0,0,0,7.04,,,0.56,,,,0.28,0.56,,,1.41,,,,,lnr,69.6,69.8,0.41,56,39,55,61,52,50,1ère Ligne,1L,41,Moyenne,False,Basse,False,81,46.2
lnr_2397,2397,santiago-chocobares,https://cdn.lnr.fr/joueur/2397-santiago-chocobares/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,S. Chocobares,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,7,509.0,72.7,1,0,0,6.44,,,0.0,,,,0.16,1.26,,,0.0,,,,,lnr,67.9,68.8,0.565,52,51,37,53,40,51,Centre,CTR,56,Moyenne,False,Moyenne,False,60,21.4
lnr_2445,2445,julien-marchand,https://cdn.lnr.fr/joueur/2445-julien-marchand/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Julien Marchand,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,7,372.0,53.1,0,0,0,11.4,,,0.43,,,,0.0,1.94,,,4.3,,,,,lnr,75.6,73.0,0.537,80,52,55,56,70,54,1ère Ligne,1L,54,Moyenne,False,Basse,False,12,92.7
lnr_2498,2498,emmanuel-meafou,https://cdn.lnr.fr/joueur/2498-emmanuel-meafou/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,E. Meafou,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,7,407.0,58.1,0,0,0,9.04,,,0.59,,,,0.0,1.18,,,1.97,,,,,lnr,72.3,71.1,0.474,52,44,56,62,67,53,2ème Ligne,2L,47,Moyenne,False,Moyenne,False,21,71.4
lnr_2483,2483,ange-capuozzo,https://cdn.lnr.fr/joueur/2483-ange-capuozzo/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Ange Capuozzo,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,341.0,56.8,0,0,0,3.52,,,0.0,,,,1.64,0.23,,,7.04,,,,,lnr,73.8,71.8,0.472,59,38,53,42,70,38,Demi de mêlée,9,47,Moyenne,False,Basse,False,10,77.4
lnr_2485,2485,paul-mallez,https://cdn.lnr.fr/joueur/2485-paul-mallez/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Paul Mallez,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,5,195.0,39.0,0,0,0,8.21,,,1.23,,,,0.0,0.0,,,0.0,,,,,lnr,72.8,70.8,0.281,44,42,55,80,44,61,1ère Ligne,1L,28,Basse,True,Basse,False,45,70.7
lnr_2430,2430,celian-pouzelgues,https://cdn.lnr.fr/joueur/2430-celian-pouzelgues/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,C. Pouzelgues,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,5,228.0,45.6,0,0,0,5.26,,,0.35,,,,0.7,0.7,,,3.51,,,,,lnr,72.2,70.6,0.253,53,46,54,54,61,46,Centre,CTR,25,Basse,True,Basse,False,26,66.9
lnr_2414,2414,valentin-delpy,https://cdn.lnr.fr/joueur/2414-valentin-delpy/photo/photoFull.a97287bb803b4a1d8c8c4ddb0d569a833c424553,V. Delpy,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,4,286.0,71.5,0,0,0,5.31,,,0.0,,,,0.28,0.56,,,12.59,,,,,lnr,73.5,71.4,0.393,47,54,54,46,63,54,Ouvreur,10,39,Basse,True,Basse,True,4,90.8
lnr_2449,2449,antoine-dupont,https://cdn.lnr.fr/joueur/2449-antoine-dupont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Antoine Dupont,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,186.0,46.5,1,0,0,4.73,,,0.0,,,,1.72,3.01,,,4.3,,,,,lnr,76.2,71.6,0.258,79,44,20,62,59,44,Demi de mêlée,9,26,Basse,True,Basse,True,12,71.4
lnr_2461,2461,peato-mauvaka,https://cdn.lnr.fr/joueur/2461-peato-mauvaka/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Peato Mauvaka,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,3,82.0,27.3,0,0,0,14.63,,,0.0,,,,1.95,2.93,,,0.0,,,,,lnr,75.2,70.6,0.118,80,62,55,42,44,52,1ère Ligne,1L,12,Basse,True,Basse,True,53,65.3
lnr_2453,2453,francois-cros,https://cdn.lnr.fr/joueur/2453-francois-cros/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Francois Cros,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,2,145.0,72.5,0,0,0,19.31,,,0.55,,,,0.55,0.0,,,0.0,,,,,lnr,76.6,71.1,0.17,50,75,54,62,41,59,3ème Ligne,3L,17,Basse,True,Basse,True,23,76.3
lnr_2407,2407,malachi-shea-hawkes-faimanifo,https://cdn.lnr.fr/joueur/2407-malachi-shea-hawkes-faimanifo/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,M. Hawkes Faimanifo,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,2,51.0,25.5,0,0,0,7.84,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.6,69.7,0.074,44,41,55,42,44,41,1ère Ligne,1L,7,Basse,True,Basse,True,91,42.0
lnr_2503,2503,juan-cruz-mallia,https://cdn.lnr.fr/joueur/2503-juan-cruz-mallia/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,J. Mallia,Toulouse,TLS,WINGER,Ailier,,,,,2025-2026,2,155.0,77.5,0,0,0,2.58,,,0.0,,,,2.06,1.55,,,7.74,,,,,lnr,84.0,72.6,0.186,70,41,54,44,79,75,Ailier,AIL,19,Basse,True,Basse,True,5,87.5
lnr_12340,12340,matias-remue,https://cdn.lnr.fr/joueur/12340-matias-remue/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Matias Remue,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,2,160.0,80.0,0,0,0,0.5,,,0.0,,,,1.0,0.5,,,2.5,,,,,lnr,70.8,70.1,0.189,53,32,55,45,50,32,Arrière,ARR,19,Basse,True,Basse,True,12,66.7
lnr_13461,13461,lucien-richardis,https://cdn.lnr.fr/joueur/13461-lucien-richardis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucien Richardis,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,109.0,54.5,0,0,0,2.2,,,0.0,,,,0.73,0.0,,,7.34,,,,,lnr,70.1,70.0,0.15,49,40,54,46,51,40,Ouvreur,10,15,Basse,True,Basse,True,16,57.9
lnr_2417,2417,lucas-vigneres,https://cdn.lnr.fr/joueur/2417-lucas-vigneres/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucas Vigneres,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,2,73.0,36.5,0,0,0,14.25,,,0.0,,,,0.0,0.0,,,5.48,,,,,lnr,72.8,70.2,0.081,38,80,54,41,73,80,Centre,CTR,8,Basse,True,Basse,True,35,54.5
lnr_2415,2415,thomas-alary,https://cdn.lnr.fr/joueur/2415-thomas-alary/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Alary,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,1,80.0,80.0,0,0,0,4.0,,,0.0,,,,0.0,2.0,,,0.0,,,,,lnr,69.4,69.9,0.094,56,53,55,45,41,53,Arrière,ARR,9,Basse,True,Basse,True,14,57.6
lnr_354,354,hugo-zabalza,https://cdn.lnr.fr/joueur/354-hugo-zabalza/photo/photoFull.ea925ef6b0eeeaf7d1d25216bea712a737700f9f,Hugo Zabalza,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,654.0,40.9,0,0,0,4.65,,,0.12,,,,0.24,1.22,,,0.61,,,,,lnr,69.5,69.5,0.906,51,44,53,54,43,44,Demi de mêlée,9,91,Haute,False,Moyenne,False,24,41.7
lnr_1749,1749,noa-isaac-kanika-bilonda,https://cdn.lnr.fr/joueur/1749-noa-isaac-kanika-bilonda/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Kanika-bilonda,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,15,701.0,46.7,0,0,0,7.19,,,0.0,,,,0.0,0.0,,,0.57,,,,,lnr,65.1,66.0,0.817,43,39,56,40,50,39,2ème Ligne,2L,82,Haute,False,Moyenne,False,66,7.1
lnr_239,239,nafitalai-owen-maafu,https://cdn.lnr.fr/joueur/239-nafitalai-owen-maafu/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,N. Maafu,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,15,747.0,49.8,0,1,0,9.85,,,0.11,,,,0.0,0.54,,,0.0,,,,,lnr,66.7,67.2,0.871,47,47,41,44,43,46,2ème Ligne,2L,87,Haute,False,Moyenne,False,63,11.4
lnr_12373,12373,joseph-patrick-powell,https://cdn.lnr.fr/joueur/12373-joseph-patrick-powell/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Powell,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,668.0,44.5,0,0,0,8.5,,,0.12,,,,0.12,0.24,,,0.0,,,,,lnr,67.8,68.0,0.926,42,63,53,46,41,63,Demi de mêlée,9,93,Haute,False,Moyenne,False,37,14.3
lnr_2713,2713,thomas-bue,https://cdn.lnr.fr/joueur/2713-thomas-bue/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Bue,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,14,724.0,51.7,0,0,0,9.61,,,0.0,,,,0.0,0.33,,,0.55,,,,,lnr,68.0,68.0,1.0,51,46,55,42,47,44,1ère Ligne,1L,100,Haute,False,Moyenne,False,137,13.4
lnr_2212,2212,john-thomas-jackson,https://cdn.lnr.fr/joueur/2212-john-thomas-jackson/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Jackson,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,14,893.0,63.8,0,0,0,5.29,,,0.0,,,,0.63,0.45,,,1.34,,,,,lnr,69.7,69.7,0.991,50,46,54,46,48,46,Centre,CTR,99,Haute,False,Bonne,False,46,40.3
lnr_1284,1284,kyllian-ringuet,https://cdn.lnr.fr/joueur/1284-kyllian-ringuet/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Kyllian Ringuet,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,14,916.0,65.4,0,0,0,14.93,,,0.17,,,,0.26,0.87,,,1.75,,,,,lnr,73.6,73.6,1.0,56,61,54,47,59,57,3ème Ligne,3L,100,Haute,False,Bonne,False,8,92.5
lnr_1318,1318,tjiuee-uanivi,https://cdn.lnr.fr/joueur/1318-tjiuee-uanivi/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Tjiuee Uanivi,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,14,801.0,57.2,0,0,0,6.49,,,0.2,,,,0.0,0.1,,,0.0,,,,,lnr,65.1,65.4,0.933,44,36,56,48,43,42,2ème Ligne,2L,93,Haute,False,Bonne,False,69,2.9
lnr_10998,10998,facundo-pomponio,https://cdn.lnr.fr/joueur/10998-facundo-pomponio/photo/photoFull.4fad25dd8031cb5acc33df54f2c4151e7cc1c37a,Facundo Pomponio,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,13,488.0,37.5,3,0,0,8.36,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,62.5,64.7,0.704,44,43,24,42,44,42,1ère Ligne,1L,70,Haute,False,Moyenne,False,156,1.3
lnr_10149,10149,karl-wilkins,https://cdn.lnr.fr/joueur/10149-karl-wilkins/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Karl Wilkins,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,13,633.0,48.7,1,0,0,10.74,,,0.63,,,,0.0,0.0,,,0.63,,,,,lnr,71.2,70.9,0.738,43,50,47,63,51,57,2ème Ligne,2L,74,Haute,False,Moyenne,False,22,70.0
lnr_1334,1334,jerome-bosviel,https://cdn.lnr.fr/joueur/1334-jerome-bosviel/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Bosviel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,721.0,60.1,0,0,0,3.66,,,0.0,,,,0.22,1.0,,,9.65,,,,,lnr,71.6,71.6,0.991,50,46,54,46,56,46,Ouvreur,10,99,Haute,False,Moyenne,False,3,94.7
lnr_1322,1322,kevin-firmin,https://cdn.lnr.fr/joueur/1322-kevin-firmin/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Kevin Firmin,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,482.0,40.2,0,0,0,10.62,,,0.0,,,,0.17,0.0,,,0.83,,,,,lnr,68.3,68.9,0.696,44,50,55,42,49,46,1ère Ligne,1L,70,Moyenne,False,Moyenne,False,117,26.1
lnr_2266,2266,ru-hann-greyling,https://cdn.lnr.fr/joueur/2266-ru-hann-greyling/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Ru-hann Greyling,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,568.0,47.3,1,0,0,8.73,,,0.0,,,,0.0,0.14,,,0.0,,,,,lnr,65.7,66.5,0.82,47,44,46,42,44,43,1ère Ligne,1L,82,Haute,False,Moyenne,False,150,5.1
lnr_1433,1433,jeremie-maurouard,https://cdn.lnr.fr/joueur/1433-jeremie-maurouard/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Jeremie Maurouard,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,385.0,32.1,0,0,0,12.68,,,0.83,,,,0.21,1.66,,,3.12,,,,,lnr,78.9,74.9,0.556,80,56,55,70,63,63,1ère Ligne,1L,56,Moyenne,False,Basse,False,1,100.0
lnr_12704,12704,sikumbuzo-notshe,https://cdn.lnr.fr/joueur/12704-sikumbuzo-notshe/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Notshe,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,12,617.0,51.4,0,0,0,8.3,,,0.39,,,,0.13,0.13,,,0.65,,,,,lnr,69.0,69.3,0.724,45,41,54,56,48,46,3ème Ligne,3L,72,Haute,False,Moyenne,False,67,28.5
lnr_1244,1244,simon-renda,https://cdn.lnr.fr/joueur/1244-simon-renda/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Simon Renda,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,11,681.0,61.9,0,0,0,6.11,,,0.12,,,,0.23,0.47,,,0.0,,,,,lnr,67.9,68.4,0.756,45,50,54,48,40,50,Centre,CTR,76,Haute,False,Moyenne,False,65,16.2
lnr_1341,1341,lucas-seyrolle,https://cdn.lnr.fr/joueur/1341-lucas-seyrolle/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Lucas Seyrolle,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,11,341.0,31.0,0,0,0,7.27,,,0.47,,,,0.0,0.0,,,1.17,,,,,lnr,68.1,69.1,0.492,44,39,55,58,51,48,1ère Ligne,1L,49,Moyenne,False,Basse,False,113,28.7
lnr_10999,10999,valentin-simutoga,https://cdn.lnr.fr/joueur/10999-valentin-simutoga/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,V. Simutoga,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,11,459.0,41.7,0,0,0,9.76,,,0.35,,,,0.0,0.35,,,0.0,,,,,lnr,70.2,70.1,0.662,51,47,55,54,44,50,1ère Ligne,1L,66,Moyenne,False,Moyenne,False,72,53.8
lnr_1385,1385,paul-vallee,https://cdn.lnr.fr/joueur/1385-paul-vallee/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Paul Vallee,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,11,710.0,64.5,0,0,0,2.14,,,0.0,,,,0.56,0.68,,,1.69,,,,,lnr,68.2,68.6,0.788,51,33,54,48,50,33,Centre,CTR,79,Haute,False,Moyenne,False,64,18.2
lnr_169,169,clement-bitz,https://cdn.lnr.fr/joueur/169-clement-bitz/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,C. Bitz,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,10,448.0,44.8,0,0,0,8.93,,,0.0,,,,0.36,0.18,,,0.0,,,,,lnr,66.4,68.1,0.525,49,43,54,41,41,43,3ème Ligne,3L,52,Moyenne,False,Moyenne,False,87,7.0
lnr_891,891,thomas-fortunel,https://cdn.lnr.fr/joueur/891-thomas-fortunel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Fortunel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,480.0,48.0,0,0,0,4.83,,,0.0,,,,0.0,0.33,,,5.83,,,,,lnr,68.2,68.8,0.66,42,52,54,46,48,52,Ouvreur,10,66,Moyenne,False,Moyenne,False,33,15.8
lnr_1330,1330,maxime-mathy,https://cdn.lnr.fr/joueur/1330-maxime-mathy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Maxime Mathy,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,10,409.0,40.9,0,0,0,8.22,,,0.2,,,,0.59,0.2,,,0.98,,,,,lnr,70.6,70.3,0.454,47,58,54,47,46,58,Centre,CTR,45,Moyenne,False,Moyenne,False,32,58.4
lnr_1329,1329,fred-quercy,https://cdn.lnr.fr/joueur/1329-fred-quercy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Fred Quercy,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,9,529.0,58.8,3,0,1,8.32,,,0.6,,,,0.0,0.3,,,0.0,,,,,lnr,66.4,67.8,0.62,45,41,20,64,41,51,3ème Ligne,3L,62,Moyenne,False,Moyenne,False,90,3.8
lnr_1312,1312,tyrone-viiga,https://cdn.lnr.fr/joueur/1312-tyrone-viiga/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Tyrone Viiga,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,9,495.0,55.0,0,0,1,10.67,,,0.0,,,,0.16,0.16,,,0.0,,,,,lnr,63.8,66.4,0.581,46,48,28,41,41,44,3ème Ligne,3L,58,Moyenne,False,Moyenne,False,93,1.1
lnr_1001,1001,leo-aouf,https://cdn.lnr.fr/joueur/1001-leo-aouf/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Leo Aouf,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,273.0,34.1,0,0,0,8.79,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.5,68.6,0.394,44,44,55,42,44,43,1ère Ligne,1L,39,Basse,True,Basse,False,120,23.6
lnr_3505,3505,lucio-sordoni,https://cdn.lnr.fr/joueur/3505-lucio-sordoni/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lucio Sordoni,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,330.0,41.2,0,0,0,6.79,,,0.24,,,,0.0,0.24,,,0.0,,,,,lnr,66.6,68.4,0.476,49,38,55,50,44,44,1ère Ligne,1L,48,Moyenne,False,Basse,False,124,20.7
lnr_1342,1342,juan-segundo-tuculet,https://cdn.lnr.fr/joueur/1342-juan-segundo-tuculet/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Tuculet,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,8,556.0,69.5,1,0,0,2.59,,,0.0,,,,0.43,1.15,,,0.72,,,,,lnr,66.9,68.1,0.617,54,35,39,52,45,35,Centre,CTR,62,Moyenne,False,Moyenne,False,67,13.0
lnr_1747,1747,stephane-ahmed,https://cdn.lnr.fr/joueur/1747-stephane-ahmed/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Ahmed,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,6,439.0,73.2,0,0,0,3.83,,,0.18,,,,1.46,1.28,,,1.82,,,,,lnr,75.0,72.6,0.528,62,46,54,52,48,64,Ailier,AIL,53,Moyenne,False,Moyenne,False,5,87.5
lnr_11742,11742,mael-castel,https://cdn.lnr.fr/joueur/11742-mael-castel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Mael Castel,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,139.0,27.8,0,0,0,2.88,,,0.0,,,,0.58,0.0,,,2.88,,,,,lnr,67.2,69.5,0.193,45,35,53,40,53,35,Demi de mêlée,9,19,Basse,True,Basse,True,24,41.7
lnr_4957,4957,lewis-bean,https://cdn.lnr.fr/joueur/4957-lewis-bean/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lewis Bean,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,4,96.0,24.0,1,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.3,69.2,0.112,43,48,20,40,43,44,2ème Ligne,2L,11,Basse,True,Basse,True,44,37.9
lnr_14049,14049,sione-tulimaiau-mafileo,https://cdn.lnr.fr/joueur/14049-sione-tulimaiau-mafileo/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Mafile'o,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,4,154.0,38.5,0,0,0,11.43,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,68.9,69.8,0.222,44,52,55,42,44,47,1ère Ligne,1L,22,Basse,True,Basse,True,81,46.2
lnr_626,626,thomas-larregain,https://cdn.lnr.fr/joueur/626-thomas-larregain/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Thomas Larregain,Montauban,MTB,FULLBACK,Arrière,,,,,2025-2026,3,197.0,65.7,0,0,0,3.25,,,0.41,,,,0.0,0.41,,,0.0,,,,,lnr,66.6,69.2,0.233,41,49,55,80,41,49,Arrière,ARR,23,Basse,True,Basse,True,24,30.3
lnr_479,479,nugzari-somkhisvhili,https://cdn.lnr.fr/joueur/479-nugzari-somkhisvhili/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Somkhisvhili,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,3,102.0,34.0,1,0,0,14.12,,,0.78,,,,0.0,0.0,,,0.0,,,,,lnr,71.9,70.3,0.147,44,60,20,68,44,64,1ère Ligne,1L,15,Basse,True,Basse,True,65,58.3
lnr_286,286,corentin-coularis,https://cdn.lnr.fr/joueur/286-corentin-coularis/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,C. Coularis,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,2,89.0,44.5,0,0,0,12.58,,,0.0,,,,0.0,0.9,,,0.0,,,,,lnr,69.4,69.9,0.104,53,54,54,41,41,52,3ème Ligne,3L,10,Basse,True,Basse,True,48,47.8
lnr_1873,1873,romain-fonnicola,https://cdn.lnr.fr/joueur/1873-romain-fonnicola/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Romain Fonnicola,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,2,91.0,45.5,0,0,0,6.15,,,0.0,,,,0.0,1.76,,,4.4,,,,,lnr,71.3,70.1,0.109,53,56,54,44,62,36,Ailier,AIL,11,Basse,True,Basse,True,17,60.0
lnr_1991,1991,victor-moreaux,https://cdn.lnr.fr/joueur/1991-victor-moreaux/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Victor Moreaux,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,2,54.0,27.0,0,0,0,7.41,,,0.0,,,,0.0,2.96,,,0.0,,,,,lnr,67.1,69.8,0.063,62,39,56,40,43,40,2ème Ligne,2L,6,Basse,True,Basse,True,36,49.3
lnr_1897,1897,yvan-reilhac,https://cdn.lnr.fr/joueur/1897-yvan-reilhac/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Yvan Reilhac,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,2,144.0,72.0,0,0,0,3.33,,,0.0,,,,1.11,1.67,,,5.56,,,,,lnr,76.3,71.0,0.16,67,38,54,57,73,38,Centre,CTR,16,Basse,True,Basse,True,23,71.4
