player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_2365,2365,dany-priso-mouangue,D. Priso Mouangue,Toulon,TLN,FRONT_ROW,1ère ligne,France,32.0,182.0,112.0,2025-2026,15,686.0,45.7,1,0,0,10.73,0.47,0.0,0.35,2.33,0.47,lnr,63.2,63.2,1.0,0,29,58,44,59,35,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,83,47.5,,,,,,,,,,,,67.1,True,63.2
lnr_431,431,esteban-abadie,Esteban Abadie,Toulon,TLN,BACK_ROW,3ème ligne,France,28.0,188.0,100.0,2025-2026,14,768.0,54.9,0,0,0,10.94,0.21,0.0,0.62,1.04,0.21,lnr,63.8,63.8,1.0,0,58,40,39,35,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,48,49.5,,,,,,,,,,,,63.8,False,63.8
lnr_2329,2329,pierre-damond,Pierre Damond,Toulon,TLN,FRONT_ROW,1ère ligne,France,22.0,181.0,103.0,2025-2026,14,452.0,32.3,0,0,0,13.27,0.53,0.0,0.0,0.0,0.0,lnr,63.7,65.3,0.75,0,0,0,67,27,10,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,67,57.6,,,,,,,,,,,,67.0,True,65.3
lnr_12566,12566,kyle-sinckler-1,Kyle Sinckler,Toulon,TLN,FRONT_ROW,1ère ligne,Grande-Bretagne,32.0,182.0,122.0,2025-2026,14,667.0,47.6,0,0,0,11.39,0.12,0.12,0.12,0.0,0.0,lnr,63.5,63.5,1.0,34,10,0,50,6,63,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,80,49.7,74.8,Angleterre,70,cluster_1,93.0,77.0,50.0,88.8,63.8,76.3,86.3,69.0,True,63.5
lnr_1373,1373,zach-yvan-mercer,Z. Mercer,Toulon,TLN,BACK_ROW,3ème ligne,Angleterre,28.0,191.0,108.0,2025-2026,13,734.0,56.5,0,0,0,9.26,0.22,0.0,0.76,1.63,0.33,lnr,64.8,64.8,1.0,0,72,62,24,50,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,44,54.3,,,,,,,,,,,,64.8,False,64.8
lnr_11798,11798,david-george-ribbans,D. Ribbans,Toulon,TLN,LOCK,2ème ligne,Afrique du Sud,30.0,,126.0,2025-2026,13,892.0,68.6,0,0,0,9.51,0.45,0.09,0.45,0.9,0.18,lnr,58.0,58.0,1.0,26,31,41,27,51,0,,100,2ème Ligne,2L,100,Haute,False,Bonne,False,44,36.2,,,,,,,,,,,,58.0,False,58.0
lnr_2352,2352,baptiste-serin,Baptiste Serin,Toulon,TLN,SCRUM_HALF,Demi de mêlée,France,31.0,182.0,83.0,2025-2026,13,675.0,51.9,0,0,0,7.82,0.47,0.47,0.83,2.13,0.24,lnr,72.4,72.4,1.0,33,38,20,76,57,0,0.9299999999999999,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,5,90.5,78.7,France,47,cluster_1,63.0,78.3,62.6,92.2,84.2,67.1,96.7,75.2,True,72.4
lnr_2353,2353,jeremy-sinzelle,J. Sinzelle,Toulon,TLN,WINGER,Ailier,France,35.0,184.0,98.0,2025-2026,13,828.0,63.7,0,0,0,7.73,0.1,0.0,0.39,0.0,0.0,lnr,51.0,51.0,1.0,0,24,0,96,6,0,0.0,100,Ailier,AIL,100,Haute,False,Bonne,False,41,2.4,,,,,,,,,,,,53.0,True,51.0
lnr_2291,2291,marius-domon,Marius Domon,Toulon,TLN,FLY_HALF,Demi d'ouverture,France,23.0,183.0,85.0,2025-2026,12,567.0,47.2,1,0,0,1.98,0.28,0.71,0.28,8.75,0.28,lnr,65.7,66.3,0.75,56,15,57,9,69,0,7.35,80,Ouvreur,10,75,Haute,False,Moyenne,False,6,86.8,,,,,,,,,,,,64.8,True,66.3
lnr_432,432,daniel-brennan,Daniel Brennan,Toulon,TLN,FRONT_ROW,1ère ligne,Irlande,27.0,192.0,124.0,2025-2026,11,358.0,32.5,1,0,0,11.17,0.0,0.0,0.0,0.0,0.0,lnr,58.4,60.8,0.75,0,0,0,48,0,69,,80,1ère Ligne,1L,75,Haute,False,Basse,False,117,26.1,,,,,,,,,,,,66.7,True,60.8
lnr_2300,2300,gael-drean,Gaël Drean,Toulon,TLN,WINGER,Ailier,France,25.0,184.0,84.0,2025-2026,11,871.0,79.2,0,0,0,4.04,0.0,0.83,0.37,3.67,0.73,lnr,65.3,65.3,1.0,48,23,100,37,39,0,0.020000000000000018,100,Ailier,AIL,100,Haute,False,Bonne,False,17,61.0,,,,,,,,,,,,66.7,True,65.3
lnr_2297,2297,leo-ametlla,Léo Ametlla,Toulon,TLN,FRONT_ROW,1ère ligne,France,21.0,186.0,107.0,2025-2026,10,290.0,29.0,0,0,0,11.59,1.1,0.0,0.0,1.38,0.28,lnr,67.1,68.3,0.6,0,0,34,52,61,21,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,38,76.1,,,,,,,,,,,,68.3,False,68.3
lnr_2290,2290,jules-coulon,Jules Coulon,Toulon,TLN,BACK_ROW,3ème ligne,France,23.0,189.0,104.0,2025-2026,10,486.0,48.6,1,0,0,8.4,0.33,0.0,0.33,0.0,0.0,lnr,56.3,59.2,0.75,0,31,0,17,18,0,,80,3ème Ligne,3L,75,Haute,False,Moyenne,False,75,21.3,,,,,,,,,,,,65.8,True,59.2
lnr_2317,2317,oliver-cowie,Oliver Cowie,Toulon,TLN,WINGER,Ailier,France,20.0,193.0,95.0,2025-2026,10,534.0,53.4,0,0,0,7.64,0.3,0.3,0.6,0.0,0.0,lnr,57.9,60.9,0.75,17,37,0,95,19,0,0.0,100,Ailier,AIL,75,Haute,False,Moyenne,False,30,29.3,,,,,,,,,,,,65.8,True,60.9
lnr_2362,2362,beka-gigashvili,B. Gigashvili,Toulon,TLN,FRONT_ROW,1ère ligne,Géorgie,34.0,179.0,116.0,2025-2026,10,401.0,40.1,1,0,0,16.76,0.0,0.0,0.2,1.0,0.2,lnr,67.5,67.6,0.75,0,17,25,99,15,46,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,41,74.2,75.2,GEORG,34,cluster_0,57.0,51.8,50.0,87.6,82.9,55.9,88.9,69.7,True,67.6
lnr_2479,2479,melvyn-jaminet,Melvyn Jaminet,Toulon,TLN,FLY_HALF,Demi d'ouverture,France,26.0,180.0,80.0,2025-2026,10,564.0,56.4,1,0,0,0.85,0.0,0.57,1.28,10.64,0.43,lnr,66.7,67.0,0.75,45,68,65,0,48,0,8.49,80,Ouvreur,10,75,Haute,False,Moyenne,False,4,92.1,83.1,France,13,cluster_1,92.1,76.5,84.2,88.6,78.2,78.8,85.5,70.5,True,67.0
lnr_2363,2363,swan-rebbadj,Swan Rebbadj,Toulon,TLN,LOCK,2ème ligne,France,31.0,,115.0,2025-2026,10,525.0,52.5,2,0,0,11.12,0.15,0.0,0.15,0.0,0.0,lnr,50.1,54.1,0.75,0,10,0,45,9,0,,60,2ème Ligne,2L,75,Haute,False,Moyenne,False,56,20.3,,,,,,,,,,,,63.6,True,54.1
lnr_429,429,setariki-tuicuvu,S. Tuicuvu,Toulon,TLN,CENTRE,Centre,Fidji,30.0,175.0,94.0,2025-2026,10,603.0,60.3,0,0,0,3.45,0.4,0.53,0.0,1.33,0.27,lnr,59.9,59.9,1.0,45,0,30,12,49,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,59,24.7,77.3,FIJI,11,cluster_0,83.6,75.3,51.3,89.1,80.6,72.2,86.9,59.9,False,59.9
lnr_10338,10338,ma-a-allan-nonu,M. Nonu,Toulon,TLN,CENTRE,Centre,Samoa américain,43.0,183.0,108.0,2025-2026,9,274.0,30.4,2,0,0,8.47,0.0,0.29,0.58,4.38,0.88,lnr,65.6,65.8,0.6,25,37,100,80,60,0,,60,Centre,CTR,60,Moyenne,True,Basse,False,39,50.6,,,,,,,,,,,,66.5,True,66.5
lnr_2307,2307,joe-quere-karaba,J. Quere Karaba,Toulon,TLN,BACK_ROW,3ème ligne,France,21.0,183.0,97.0,2025-2026,9,473.0,52.6,1,0,0,10.99,0.0,0.34,0.17,0.85,0.17,lnr,53.5,57.1,0.75,40,16,33,39,19,0,,80,3ème Ligne,3L,75,Haute,False,Moyenne,False,84,11.7,,,,,,,,,,,,63.0,True,57.1
lnr_2361,2361,mathieu-smaili,Mathieu Smaili,Toulon,TLN,CENTRE,Centre,France,26.0,180.0,92.0,2025-2026,9,617.0,68.6,1,0,0,4.54,0.0,1.04,0.39,2.59,0.52,lnr,63.7,63.7,1.0,89,25,59,27,37,0,,80,Centre,CTR,100,Haute,False,Moyenne,False,47,40.3,,,,,,,,,,,,66.6,True,63.7
lnr_11845,11845,benjamin-white,B. White,Toulon,TLN,SCRUM_HALF,Demi de mêlée,Grande-Bretagne,27.0,180.0,87.0,2025-2026,9,333.0,37.0,1,0,0,6.49,0.24,0.0,0.24,0.0,0.0,lnr,52.0,56.0,0.75,0,11,0,55,21,0,0.0,80,Demi de mêlée,9,75,Haute,False,Basse,False,31,28.6,74.5,SCOT,13,cluster_1,65.9,67.7,50.0,96.1,80.1,68.5,76.1,61.8,True,56.0
lnr_1377,1377,paolo-garbisi,Paolo Garbisi,Toulon,TLN,FLY_HALF,Demi d'ouverture,Italie,25.0,183.0,97.0,2025-2026,8,592.0,74.0,1,0,0,6.22,0.0,0.14,0.41,0.54,0.0,lnr,47.4,52.6,0.75,11,22,4,74,0,0,0.54,80,Ouvreur,10,75,Haute,False,Moyenne,False,37,5.3,76.7,ITALY,23,cluster_1,71.7,77.1,78.4,90.8,73.7,70.0,88.4,58.2,True,52.6
lnr_11027,11027,mateo-garcia,Mateo Garcia,Toulon,TLN,FLY_HALF,Demi d'ouverture,France,23.0,174.0,83.0,2025-2026,8,451.0,56.4,0,0,0,4.26,0.0,0.35,0.35,4.43,0.0,lnr,51.8,56.4,0.75,28,19,34,44,0,0,4.43,100,Ouvreur,10,75,Haute,False,Moyenne,False,34,13.2,,,,,,,,,,,,64.5,True,56.4
lnr_2355,2355,charles-ollivon,Charles Ollivon,Toulon,TLN,BACK_ROW,3ème ligne,France,32.0,199.0,114.0,2025-2026,8,508.0,63.5,0,0,0,12.6,0.0,0.31,0.94,0.79,0.16,lnr,66.0,67.0,0.75,37,89,30,53,18,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,33,65.4,79.3,France,30,cluster_1,93.5,96.5,50.0,91.6,50.0,93.2,89.9,69.8,True,67.0
lnr_2358,2358,jean-baptiste-gros,J. Gros,Toulon,TLN,FRONT_ROW,1ère ligne,France,26.0,186.0,112.0,2025-2026,7,308.0,44.0,0,0,0,14.03,0.0,0.0,1.04,0.0,0.0,lnr,66.0,67.0,0.75,0,87,0,74,0,35,,100,1ère Ligne,1L,75,Haute,False,Basse,False,44,72.6,72.2,France,21,cluster_1,58.0,52.6,50.0,90.2,77.0,50.0,87.9,68.7,True,67.0
lnr_11823,11823,corentin-mezou,C. Mezou,Toulon,TLN,FRONT_ROW,1ère ligne,France,20.0,,107.0,2025-2026,7,274.0,39.1,0,0,0,7.59,0.0,0.0,0.29,0.0,0.0,lnr,47.8,56.7,0.6,0,24,0,15,0,21,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,140,11.5,,,,,,,,,,,,66.7,True,66.7
lnr_1621,1621,giorgi-javakhia,Giorgi Javakhia,Toulon,TLN,BACK_ROW,3ème ligne,Géorgie,29.0,194.0,124.0,2025-2026,6,221.0,36.8,0,0,0,11.95,0.0,0.0,0.0,0.0,0.0,lnr,54.6,60.7,0.6,0,0,0,48,0,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,62,34.6,72.8,GEORG,8,cluster_0,52.0,50.2,50.0,78.7,90.3,53.7,90.9,60.7,False,60.7
lnr_1886,1886,clovis-le-bail,Clovis Le Bail,Toulon,TLN,SCRUM_HALF,Demi de mêlée,France,30.0,173.0,74.0,2025-2026,6,300.0,50.0,0,0,0,4.0,0.0,0.0,0.53,0.0,0.0,lnr,47.4,53.0,0.75,0,24,0,17,0,0,0.0,100,Demi de mêlée,9,75,Haute,False,Basse,False,39,9.5,,,,,,,,,,,,60.4,True,53.0
lnr_14078,14078,tomas-albornoz-1,Tomas Albornoz,Toulon,TLN,FLY_HALF,Demi d'ouverture,Italie,28.0,177.0,84.0,2025-2026,5,321.0,64.2,0,0,0,6.23,0.0,1.25,0.5,1.25,0.25,lnr,64.4,65.8,0.75,98,27,0,74,28,0,0.0,100,Ouvreur,10,75,Haute,False,Basse,False,8,80.3,,,,,,,,,,,,65.8,False,65.8
lnr_2381,2381,rayan-rebbadj,Rayan Rebbadj,Toulon,TLN,CENTRE,Centre,France,26.0,190.0,93.0,2025-2026,4,273.0,68.2,0,0,0,4.69,0.0,1.17,1.17,1.47,0.29,lnr,72.2,71.3,0.6,100,75,34,29,21,0,,100,Centre,CTR,60,Moyenne,True,Basse,True,19,76.6,,,,,,,,,,,,68.5,True,68.5
lnr_2360,2360,gabin-villiere,Gabin Villiere,Toulon,TLN,WINGER,Ailier,France,30.0,180.0,88.0,2025-2026,4,247.0,61.8,0,0,0,3.24,0.97,0.65,0.97,3.24,0.65,lnr,68.2,68.9,0.6,38,61,0,25,75,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,True,12,73.2,83.5,France,12,cluster_1,93.7,76.6,50.0,94.0,78.4,91.6,91.7,72.3,True,72.3
lnr_3060,3060,nikoloz-narmania,Nikoloz Narmania,Toulon,TLN,FRONT_ROW,1ère ligne,Géorgie,25.0,186.0,125.0,2025-2026,3,93.0,31.0,0,0,0,10.32,0.0,0.0,0.0,0.0,0.0,lnr,59.2,64.6,0.5,0,0,0,40,0,72,,100,1ère Ligne,1L,50,Basse,True,Basse,True,74,53.5,,,,,,,,,,,,64.6,False,64.6
lnr_12442,12442,jeremy-paul-toevalu,J. Toevalu,Toulon,TLN,FRONT_ROW,1ère ligne,France,21.0,,,2025-2026,3,94.0,31.3,0,0,0,4.26,0.0,0.0,0.0,0.0,0.0,lnr,40.0,55.0,0.5,0,0,0,0,0,0,,100,1ère Ligne,1L,50,Basse,True,Basse,True,146,7.3,,,,,,,,,,,,55.0,False,55.0
lnr_8861,8861,antoine-frisch,Antoine Frisch,Toulon,TLN,FLY_HALF,Demi d'ouverture,France,29.0,188.0,99.0,2025-2026,2,107.0,53.5,0,0,0,5.23,0.0,1.5,3.74,3.74,0.75,lnr,79.5,74.8,0.5,100,100,0,59,60,0,0.0,100,Ouvreur,10,50,Basse,True,Basse,True,2,97.4,,,,,,,,,,,,66.7,True,66.7
lnr_12441,12441,mateo-gracieux,Matéo Gracieux,Toulon,TLN,WINGER,Ailier,France,21.0,,,2025-2026,2,141.0,70.5,0,0,0,1.7,0.0,0.57,0.57,2.84,0.57,lnr,55.7,62.8,0.5,33,36,0,0,31,0,0.0,100,Ailier,AIL,50,Basse,True,Basse,True,23,45.1,,,,,,,,,,,,62.8,False,62.8
lnr_12577,12577,gianmarco-lucchesi-1,G. Lucchesi,Toulon,TLN,FRONT_ROW,1ère ligne,Italie,25.0,184.0,103.0,2025-2026,2,59.0,29.5,0,0,0,17.63,0.0,0.0,0.0,0.0,0.0,lnr,62.4,66.2,0.5,0,0,0,100,0,10,,100,1ère Ligne,1L,50,Basse,True,Basse,True,52,67.5,75.3,ITALY,17,cluster_1,74.3,64.0,50.0,90.5,73.5,68.5,83.1,72.8,True,72.8
lnr_11912,11912,barnabe-mechentel,B. Mechentel,Toulon,TLN,FULLBACK,Arrière,France,21.0,,,2025-2026,2,89.0,44.5,0,0,0,3.6,0.0,0.0,0.9,0.0,0.0,lnr,49.7,59.8,0.5,0,53,0,55,0,0,0.0,100,Arrière,ARR,50,Basse,True,Basse,True,19,43.8,,,,,,,,,,,,59.8,False,59.8
lnr_11811,11811,owen-sorhaindo,Owen Sorhaindo,Toulon,TLN,FRONT_ROW,1ère ligne,France,21.0,190.0,125.0,2025-2026,2,69.0,34.5,0,0,0,6.96,0.0,0.0,0.0,0.0,0.0,lnr,52.8,61.4,0.5,0,0,0,10,0,72,,100,1ère Ligne,1L,50,Basse,True,Basse,True,113,28.3,,,,,,,,,,,,61.4,False,61.4
lnr_13641,13641,patrick-lucas-tuifua,P. Tuifua,Toulon,TLN,BACK_ROW,3ème ligne,France,21.0,,,2025-2026,2,52.0,26.0,1,0,0,15.38,0.0,0.0,0.0,0.0,0.0,lnr,51.9,60.0,0.5,0,0,0,77,0,0,,80,3ème Ligne,3L,50,Basse,True,Basse,True,70,26.6,,,,,,,,,,,,60.0,False,60.0
lnr_13792,13792,noam-moreau,Noam Moreau,Toulon,TLN,BACK_ROW,3ème ligne,France,18.0,,,2025-2026,1,54.0,54.0,0,0,0,13.33,0.0,0.0,0.0,0.0,0.0,lnr,50.7,60.4,0.5,0,0,0,60,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,65,30.3,,,,,,,,,,,,60.4,False,60.4
lnr_12692,12692,mikheili-shioshvili,M. Shioshvili,Toulon,TLN,BACK_ROW,3ème ligne,Géorgie,19.0,193.0,,2025-2026,1,61.0,61.0,0,0,0,6.56,0.0,0.0,0.0,0.0,0.0,lnr,40.2,55.1,0.5,0,0,0,1,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,91,4.3,,,,,,,,,,,,55.1,False,55.1
lnr_13790,13790,jovan-sreckovic,Jovan Sreckovic,Toulon,TLN,BACK_ROW,3ème ligne,France,19.0,,,2025-2026,1,65.0,65.0,0,0,0,6.15,0.0,0.0,0.0,0.0,0.0,lnr,40.0,55.0,0.5,0,0,0,0,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,92,3.2,,,,,,,,,,,,55.0,False,55.0
lnr_12243,12243,jose-junior-kpoku,J. K'poku,Toulon,TLN,LOCK,2ème ligne,Angleterre,20.0,,119.0,2025-2026,1,228.0,,0,0,0,16.49,0.7,0.35,0.0,0.0,0.0,lnr,79.0,75.4,0.6,100,0,0,100,40,0,,100,2ème Ligne,2L,60,Moyenne,True,Basse,True,10,87.0,,,,,,,,,,,,77.1,True,77.1
lnr_13744,13744,nathan-hughes-1,Nathan Hughes,Racing 92,R92,BACK_ROW,3ème ligne,Fidji,34.0,196.0,126.0,2025-2026,18,815.0,45.3,1,0,0,12.76,0.39,0.2,0.59,3.44,0.69,lnr,74.9,74.9,1.0,24,56,100,55,81,0,,80,3ème Ligne,3L,100,Haute,False,Bonne,False,12,88.3,75.8,Angleterre,22,cluster_1,94.6,77.1,50.0,84.1,55.9,78.7,88.6,74.9,False,74.9
lnr_1079,1079,demba-bamba,Demba Bamba,Racing 92,R92,FRONT_ROW,1ère ligne,France,28.0,185.0,125.0,2025-2026,17,723.0,42.5,2,0,0,11.73,0.22,0.0,0.89,0.0,0.0,lnr,65.8,65.8,1.0,0,74,0,53,11,72,,60,1ère Ligne,1L,100,Haute,False,Moyenne,False,59,63.1,73.9,France,25,cluster_1,100.0,78.2,50.0,85.5,58.7,81.7,88.4,66.7,True,65.8
lnr_2190,2190,guram-gogichashvili,G. Gogichashvili,Racing 92,R92,FRONT_ROW,1ère ligne,Géorgie,27.0,183.0,118.0,2025-2026,17,720.0,42.4,0,0,0,15.33,0.0,0.0,0.44,0.56,0.11,lnr,68.5,68.5,1.0,0,37,14,86,8,52,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,35,77.7,73.3,GEORG,36,cluster_0,59.3,50.2,50.0,89.0,78.6,53.9,85.0,69.7,True,68.5
lnr_888,888,thomas-lainault,Thomas Lainault,Racing 92,R92,LOCK,2ème ligne,France,32.0,197.0,112.0,2025-2026,15,868.0,57.9,1,0,0,15.85,0.28,0.0,0.28,0.0,0.0,lnr,79.9,79.9,1.0,0,20,0,100,16,99,,80,2ème Ligne,2L,100,Haute,False,Bonne,False,3,97.1,,,,,,,,,,,,79.9,False,79.9
lnr_1102,1102,josua-tuisova,Josua Tuisova,Racing 92,R92,WINGER,Ailier,Fidji,32.0,180.0,113.0,2025-2026,14,808.0,57.7,1,0,1,7.82,0.69,0.59,0.99,0.5,0.1,lnr,59.4,59.4,1.0,34,62,0,98,45,0,0.0,0,Ailier,AIL,100,Haute,False,Bonne,False,35,17.1,,,,,,,,,,,,62.2,True,59.4
lnr_916,916,wilfried-hulleu,W. Hulleu,Racing 92,R92,CENTRE,Centre,France,23.0,184.0,97.0,2025-2026,13,920.0,70.8,0,0,0,6.7,0.09,0.87,0.78,3.91,0.78,lnr,74.5,74.5,1.0,74,50,89,56,63,0,,100,Centre,CTR,100,Haute,False,Bonne,False,5,94.8,,,,,,,,,,,,74.5,False,74.5
lnr_2201,2201,gia-kharaishvili,G. Kharaishvili,Racing 92,R92,FRONT_ROW,1ère ligne,Géorgie,27.0,180.0,120.0,2025-2026,13,565.0,43.5,0,0,0,10.9,0.14,0.0,0.0,0.0,0.0,lnr,60.4,62.8,0.75,0,0,0,46,7,58,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,87,44.9,,,,,,,,,,,,63.1,True,62.8
lnr_2175,2175,hassane-kolingar,Hassane Kolingar,Racing 92,R92,FRONT_ROW,1ère ligne,France,28.0,184.0,115.0,2025-2026,13,531.0,40.8,0,0,0,16.72,0.0,0.0,0.45,0.0,0.0,lnr,69.5,69.6,0.75,0,38,0,99,0,44,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,27,83.4,,,,,,,,,,,,70.9,True,69.6
lnr_13640,13640,joseph-manu,Joseph Manu,Racing 92,R92,CENTRE,Centre,Nouvelle Zélande,29.0,192.0,102.0,2025-2026,13,749.0,57.6,1,0,0,9.93,0.11,0.43,1.39,0.53,0.11,lnr,73.4,73.4,1.0,37,89,12,100,16,0,,80,Centre,CTR,100,Haute,False,Moyenne,False,10,88.3,,,,,,,,,,,,73.4,False,73.4
lnr_1911,1911,lekima-vuda-tagitagivalu,L. Tagitagivalu,Racing 92,R92,LOCK,2ème ligne,Fidji,30.0,195.0,110.0,2025-2026,13,608.0,46.8,0,0,0,14.61,0.79,0.13,0.26,0.66,0.13,lnr,87.6,87.6,1.0,37,18,30,86,58,98,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,1,100.0,,,,,,,,,,,,80.0,True,87.6
lnr_2188,2188,janick-tarrit,Janick Tarrit,Racing 92,R92,FRONT_ROW,1ère ligne,France,27.0,183.0,100.0,2025-2026,13,700.0,53.8,0,0,1,13.6,0.11,0.23,0.34,1.14,0.23,lnr,53.1,53.1,1.0,65,28,28,70,23,1,,20,1ère Ligne,1L,100,Haute,False,Moyenne,False,151,4.5,,,,,,,,,,,,64.2,True,53.1
lnr_12570,12570,diego-escobar,Diego Escobar,Racing 92,R92,FRONT_ROW,1ère ligne,Chili,25.0,176.0,103.0,2025-2026,12,529.0,44.1,2,0,0,14.67,0.45,0.15,0.45,0.0,0.0,lnr,64.7,65.0,0.75,42,38,0,80,23,10,,60,1ère Ligne,1L,75,Haute,False,Moyenne,False,69,56.7,,,,,,,,,,,,67.8,True,65.0
lnr_2168,2168,gael-fickou,Gael Fickou,Racing 92,R92,CENTRE,Centre,France,32.0,190.0,99.0,2025-2026,12,761.0,63.4,0,0,0,9.46,0.0,0.74,0.63,2.1,0.42,lnr,72.5,72.5,1.0,63,40,48,94,30,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,14,83.1,77.5,France,65,cluster_1,87.6,71.9,50.0,93.7,77.3,76.9,93.6,76.2,True,72.5
lnr_2150,2150,antoine-gibert,Antoine Gibert,Racing 92,R92,CENTRE,Centre,France,28.0,177.0,76.0,2025-2026,12,469.0,39.1,0,0,0,2.9,0.0,0.34,0.0,9.72,0.0,lnr,44.9,51.2,0.75,29,0,100,4,0,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,76,2.6,,,,,,,,,,,,56.0,True,51.2
lnr_2198,2198,max-spring,Max Spring,Racing 92,R92,FULLBACK,Arrière,France,25.0,173.0,75.0,2025-2026,12,736.0,61.3,0,0,0,4.13,0.22,1.2,0.33,3.59,0.54,lnr,76.2,76.2,1.0,97,19,14,66,82,0,0.8899999999999997,100,Arrière,ARR,100,Haute,False,Moyenne,False,2,96.9,,,,,,,,,,,,72.1,True,76.2
lnr_1093,1093,romain-taofifenua,R. Taofifenua,Racing 92,R92,LOCK,2ème ligne,France,35.0,,138.0,2025-2026,12,581.0,48.4,1,1,0,7.3,0.69,0.0,0.55,2.75,0.55,lnr,52.4,55.5,0.75,0,38,100,1,100,0,,50,2ème Ligne,2L,75,Haute,False,Moyenne,False,53,24.6,73.1,France,35,cluster_1,66.2,74.1,50.0,90.6,69.4,62.7,85.2,65.0,True,55.5
lnr_12647,12647,samuel-james,Samuel James,Racing 92,R92,CENTRE,Centre,Grande-Bretagne,31.0,195.0,94.0,2025-2026,11,841.0,76.5,2,0,0,2.66,0.0,0.48,0.67,0.95,0.19,lnr,51.7,51.7,1.0,41,43,22,1,14,0,,60,Centre,CTR,100,Haute,False,Bonne,False,75,3.9,,,,,,,,,,,,51.7,False,51.7
lnr_13447,13447,yanis-basse,Yanis Basse,Racing 92,R92,FRONT_ROW,1ère ligne,France,19.0,175.0,103.0,2025-2026,10,167.0,16.7,0,0,0,15.33,0.48,0.0,0.0,2.4,0.48,lnr,68.7,69.2,0.6,0,0,60,86,60,10,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,29,82.2,,,,,,,,,,,,69.2,False,69.2
lnr_11803,11803,shingirai-dylan-masimba-manyarara,S. Manyarara,Racing 92,R92,BACK_ROW,3ème ligne,Zimbabwe,22.0,185.0,100.0,2025-2026,10,517.0,51.7,0,0,0,13.46,0.0,0.15,0.0,0.77,0.15,lnr,57.3,60.5,0.75,18,0,29,61,17,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,64,33.0,,,,,,,,,,,,65.4,True,60.5
lnr_1909,1909,jordan-joseph,Jordan Joseph,Racing 92,R92,LOCK,2ème ligne,France,25.0,189.0,115.0,2025-2026,9,385.0,42.8,0,0,0,11.64,1.25,0.0,0.62,3.12,0.62,lnr,81.4,78.5,0.75,0,43,100,51,100,95,,100,2ème Ligne,2L,75,Haute,False,Basse,False,4,95.7,76.7,Angleterre,37,cluster_1,80.4,69.0,50.0,89.7,89.3,80.1,97.4,75.9,True,78.5
lnr_13832,13832,geronimo-prisciantelli,G. Prisciantelli,Racing 92,R92,FLY_HALF,Demi d'ouverture,Italie,26.0,183.0,86.0,2025-2026,9,409.0,45.4,0,0,0,2.93,0.0,0.98,0.59,1.17,0.0,lnr,56.2,59.6,0.75,77,31,9,24,0,0,1.17,100,Ouvreur,10,75,Haute,False,Moyenne,False,26,34.2,,,,,,,,,,,,59.6,False,59.6
lnr_13613,13613,selesitino-ravutaumada,S. Ravutaumada,Racing 92,R92,WINGER,Ailier,Fidji,26.0,183.0,93.0,2025-2026,8,499.0,62.4,1,0,0,5.61,0.16,0.16,0.8,0.8,0.16,lnr,52.9,56.6,0.75,9,50,0,62,19,0,0.0,80,Ailier,AIL,75,Haute,False,Moyenne,False,38,9.8,,,,,,,,,,,,56.6,False,56.6
