player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source
lnr_12442,12442,jeremy-paul-toevalu,https://cdn.lnr.fr/joueur/12442-jeremy-paul-toevalu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Toevalu,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,94.0,31.3,0,0,0,4.26,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_8861,8861,antoine-frisch,https://cdn.lnr.fr/joueur/8861-antoine-frisch/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Antoine Frisch,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,107.0,53.5,0,0,0,5.23,,,0.0,,,,1.5,3.74,,,3.74,,,,,lnr
lnr_12441,12441,mateo-gracieux,https://cdn.lnr.fr/joueur/12441-mateo-gracieux/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Matéo Gracieux,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,2,141.0,70.5,0,0,0,1.7,,,0.0,,,,0.57,0.57,,,2.84,,,,,lnr
lnr_12577,12577,gianmarco-lucchesi-1,https://cdn.lnr.fr/joueur/12577-gianmarco-lucchesi-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,G. Lucchesi,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,2,59.0,29.5,0,0,0,17.63,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_11912,11912,barnabe-mechentel,https://cdn.lnr.fr/joueur/11912-barnabe-mechentel/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,B. Mechentel,Toulon,TLN,FULLBACK,Arrière,,,,,2025-2026,2,89.0,44.5,0,0,0,3.6,,,0.0,,,,0.0,0.9,,,0.0,,,,,lnr
lnr_11811,11811,owen-sorhaindo,https://cdn.lnr.fr/joueur/11811-owen-sorhaindo/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Owen Sorhaindo,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,2,69.0,34.5,0,0,0,6.96,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_13641,13641,patrick-lucas-tuifua,https://cdn.lnr.fr/joueur/13641-patrick-lucas-tuifua/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,P. Tuifua,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,2,52.0,26.0,1,0,0,15.38,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_13792,13792,noam-moreau,https://cdn.lnr.fr/joueur/13792-noam-moreau/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Noam Moreau,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,54.0,54.0,0,0,0,13.33,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_12692,12692,mikheili-shioshvili,https://cdn.lnr.fr/joueur/12692-mikheili-shioshvili/photo/photoFull.c0f6b460611dc90937b0dda14eb3196fa80eebbc,M. Shioshvili,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,61.0,61.0,0,0,0,6.56,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_13790,13790,jovan-sreckovic,https://cdn.lnr.fr/joueur/13790-jovan-sreckovic/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Jovan Sreckovic,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,65.0,65.0,0,0,0,6.15,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_12243,12243,jose-junior-kpoku,https://cdn.lnr.fr/joueur/12243-jose-junior-kpoku/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,J. K'poku,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,1,228.0,,0,0,0,16.49,,,0.7,,,,0.35,0.0,,,0.0,,,,,lnr
lnr_13744,13744,nathan-hughes-1,https://cdn.lnr.fr/joueur/13744-nathan-hughes-1/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Nathan Hughes,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,18,815.0,45.3,1,0,0,12.76,,,0.39,,,,0.2,0.59,,,3.44,,,,,lnr
lnr_1079,1079,demba-bamba,https://cdn.lnr.fr/joueur/1079-demba-bamba/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Demba Bamba,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,17,723.0,42.5,2,0,0,11.73,,,0.22,,,,0.0,0.89,,,0.0,,,,,lnr
lnr_2190,2190,guram-gogichashvili,https://cdn.lnr.fr/joueur/2190-guram-gogichashvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Gogichashvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,17,720.0,42.4,0,0,0,15.33,,,0.0,,,,0.0,0.44,,,0.56,,,,,lnr
lnr_888,888,thomas-lainault,https://cdn.lnr.fr/joueur/888-thomas-lainault/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Thomas Lainault,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,15,868.0,57.9,1,0,0,15.85,,,0.28,,,,0.0,0.28,,,0.0,,,,,lnr
lnr_1102,1102,josua-tuisova,https://cdn.lnr.fr/joueur/1102-josua-tuisova/photo/photoFull.96cda58e0f1e8428c122bb11e59b9c948b1d0d8b,Josua Tuisova,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,14,808.0,57.7,1,0,1,7.82,,,0.69,,,,0.59,0.99,,,0.5,,,,,lnr
lnr_916,916,wilfried-hulleu,https://cdn.lnr.fr/joueur/916-wilfried-hulleu/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,W. Hulleu,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,13,920.0,70.8,0,0,0,6.7,,,0.09,,,,0.87,0.78,,,3.91,,,,,lnr
lnr_2201,2201,gia-kharaishvili,https://cdn.lnr.fr/joueur/2201-gia-kharaishvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Kharaishvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,13,565.0,43.5,0,0,0,10.9,,,0.14,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2175,2175,hassane-kolingar,https://cdn.lnr.fr/joueur/2175-hassane-kolingar/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Hassane Kolingar,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,13,531.0,40.8,0,0,0,16.72,,,0.0,,,,0.0,0.45,,,0.0,,,,,lnr
lnr_13640,13640,joseph-manu,https://cdn.lnr.fr/joueur/13640-joseph-manu/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Joseph Manu,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,13,749.0,57.6,1,0,0,9.93,,,0.11,,,,0.43,1.39,,,0.53,,,,,lnr
lnr_1911,1911,lekima-vuda-tagitagivalu,https://cdn.lnr.fr/joueur/1911-lekima-vuda-tagitagivalu/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,L. Tagitagivalu,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,13,608.0,46.8,0,0,0,14.61,,,0.79,,,,0.13,0.26,,,0.66,,,,,lnr
lnr_2188,2188,janick-tarrit,https://cdn.lnr.fr/joueur/2188-janick-tarrit/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Janick Tarrit,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,13,700.0,53.8,0,0,1,13.6,,,0.11,,,,0.23,0.34,,,1.14,,,,,lnr
lnr_12570,12570,diego-escobar,https://cdn.lnr.fr/joueur/12570-diego-escobar/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Diego Escobar,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,12,529.0,44.1,2,0,0,14.67,,,0.45,,,,0.15,0.45,,,0.0,,,,,lnr
lnr_2168,2168,gael-fickou,https://cdn.lnr.fr/joueur/2168-gael-fickou/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Gael Fickou,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,12,761.0,63.4,0,0,0,9.46,,,0.0,,,,0.74,0.63,,,2.1,,,,,lnr
lnr_2150,2150,antoine-gibert,https://cdn.lnr.fr/joueur/2150-antoine-gibert/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Antoine Gibert,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,12,469.0,39.1,0,0,0,2.9,,,0.0,,,,0.34,0.0,,,9.72,,,,,lnr
lnr_2198,2198,max-spring,https://cdn.lnr.fr/joueur/2198-max-spring/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Max Spring,Racing 92,R92,FULLBACK,Arrière,,,,,2025-2026,12,736.0,61.3,0,0,0,4.13,,,0.22,,,,1.2,0.33,,,3.59,,,,,lnr
lnr_1093,1093,romain-taofifenua,https://cdn.lnr.fr/joueur/1093-romain-taofifenua/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,R. Taofifenua,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,12,581.0,48.4,1,1,0,7.3,,,0.69,,,,0.0,0.55,,,2.75,,,,,lnr
lnr_12647,12647,samuel-james,https://cdn.lnr.fr/joueur/12647-samuel-james/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,Samuel James,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,11,841.0,76.5,2,0,0,2.66,,,0.0,,,,0.48,0.67,,,0.95,,,,,lnr
lnr_13447,13447,yanis-basse,https://cdn.lnr.fr/joueur/13447-yanis-basse/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Yanis Basse,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,10,167.0,16.7,0,0,0,15.33,,,0.48,,,,0.0,0.0,,,2.4,,,,,lnr
lnr_11803,11803,shingirai-dylan-masimba-manyarara,https://cdn.lnr.fr/joueur/11803-shingirai-dylan-masimba-manyarara/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,S. Manyarara,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,10,517.0,51.7,0,0,0,13.46,,,0.0,,,,0.15,0.0,,,0.77,,,,,lnr
lnr_1909,1909,jordan-joseph,https://cdn.lnr.fr/joueur/1909-jordan-joseph/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Jordan Joseph,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,9,385.0,42.8,0,0,0,11.64,,,1.25,,,,0.0,0.62,,,3.12,,,,,lnr
lnr_13832,13832,geronimo-prisciantelli,https://cdn.lnr.fr/joueur/13832-geronimo-prisciantelli/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,G. Prisciantelli,Racing 92,R92,FLY_HALF,Demi d'ouverture,,,,,2025-2026,9,409.0,45.4,0,0,0,2.93,,,0.0,,,,0.98,0.59,,,1.17,,,,,lnr
lnr_13613,13613,selesitino-ravutaumada,https://cdn.lnr.fr/joueur/13613-selesitino-ravutaumada/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,S. Ravutaumada,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,8,499.0,62.4,1,0,0,5.61,,,0.16,,,,0.16,0.8,,,0.8,,,,,lnr
lnr_2157,2157,fabien-sanconnie,https://cdn.lnr.fr/joueur/2157-fabien-sanconnie/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Fabien Sanconnie,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,7,279.0,39.9,1,0,0,16.92,,,0.29,,,,0.0,0.0,,,1.43,,,,,lnr
lnr_2120,2120,noa-zinzen,https://cdn.lnr.fr/joueur/2120-noa-zinzen/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,Noa Zinzen,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,7,154.0,22.0,0,0,0,19.74,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_12646,12646,edouard-jabea-njocke,https://cdn.lnr.fr/joueur/12646-edouard-jabea-njocke/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,E. Jabea Njocke,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,6,158.0,26.3,0,0,0,17.72,,,0.0,,,,0.51,0.0,,,0.0,,,,,lnr
lnr_12366,12366,kleo-labarbe,https://cdn.lnr.fr/joueur/12366-kleo-labarbe/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Kleo Labarbe,Racing 92,R92,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,236.0,39.3,0,0,0,7.8,,,0.0,,,,0.0,0.34,,,0.0,,,,,lnr
lnr_11839,11839,will-rowlands-1,https://cdn.lnr.fr/joueur/11839-will-rowlands-1/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Will Rowlands,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,6,329.0,54.8,1,0,0,13.13,,,0.24,,,,0.0,0.24,,,0.0,,,,,lnr
lnr_13764,13764,daniel-tupou,https://cdn.lnr.fr/joueur/13764-daniel-tupou/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Daniel Tupou,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,5,133.0,26.6,0,0,0,6.62,,,0.6,,,,0.0,0.0,,,12.03,,,,,lnr
lnr_12612,12612,soumaila-camara,https://cdn.lnr.fr/joueur/12612-soumaila-camara/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,S. Camara,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,4,134.0,33.5,0,0,0,11.94,,,0.6,,,,0.0,0.6,,,0.0,,,,,lnr
lnr_11673,11673,vladi-ashvetia,https://cdn.lnr.fr/joueur/11673-vladi-ashvetia/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Vladi Ashvetia,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,2,115.0,57.5,0,0,0,6.26,,,0.0,,,,2.09,1.39,,,3.48,,,,,lnr
lnr_13419,13419,nolann-donguy,https://cdn.lnr.fr/joueur/13419-nolann-donguy/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Nolann Donguy,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,2,138.0,69.0,0,0,0,5.22,,,0.0,,,,0.58,0.0,,,0.0,,,,,lnr
lnr_1245,1245,wame-naituvi,https://cdn.lnr.fr/joueur/1245-wame-naituvi/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Wame Naituvi,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,2,100.0,50.0,0,0,0,2.4,,,0.0,,,,1.6,1.6,,,0.0,,,,,lnr
lnr_2148,2148,ibrahim-diallo,https://cdn.lnr.fr/joueur/2148-ibrahim-diallo/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Ibrahim Diallo,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,1,54.0,54.0,0,0,0,19.26,,,0.0,,,,1.48,0.0,,,0.0,,,,,lnr
lnr_12565,12565,lehopoame-leota,https://cdn.lnr.fr/joueur/12565-lehopoame-leota/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,L. Leota,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,1,43.0,43.0,0,0,0,9.3,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1678,1678,loic-credoz,https://cdn.lnr.fr/joueur/1678-loic-credoz/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Loïc Credoz,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,16,779.0,48.7,0,0,0,11.4,,,0.31,,,,0.1,0.0,,,0.0,,,,,lnr
lnr_1917,1917,youri-delhommel,https://cdn.lnr.fr/joueur/1917-youri-delhommel/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Youri Delhommel,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,16,605.0,37.8,1,0,0,8.6,,,0.66,,,,0.0,0.13,,,3.31,,,,,lnr
lnr_1940,1940,reece-hewat,https://cdn.lnr.fr/joueur/1940-reece-hewat/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,Reece Hewat,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,16,824.0,51.5,1,0,0,11.94,,,0.19,,,,0.39,0.49,,,1.94,,,,,lnr
lnr_2335,2335,facundo-isa,https://cdn.lnr.fr/joueur/2335-facundo-isa/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Facundo Isa,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,16,857.0,53.6,0,0,0,10.46,,,0.75,,,,0.0,0.75,,,1.87,,,,,lnr
lnr_2232,2232,jimi-maximin,https://cdn.lnr.fr/joueur/2232-jimi-maximin/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Jimi Maximin,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,16,705.0,44.1,2,0,0,12.71,,,0.57,,,,0.11,0.0,,,2.27,,,,,lnr
lnr_1707,1707,thomas-laclayat,https://cdn.lnr.fr/joueur/1707-thomas-laclayat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Laclayat,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,15,769.0,51.3,0,0,0,8.43,,,0.31,,,,0.0,0.1,,,1.04,,,,,lnr
lnr_1895,1895,thibault-daubagna,https://cdn.lnr.fr/joueur/1895-thibault-daubagna/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,T. Daubagna,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,722.0,51.6,0,0,0,5.1,,,0.22,,,,0.55,0.89,,,0.55,,,,,lnr
lnr_1914,1914,sacha-zegueur,https://cdn.lnr.fr/joueur/1914-sacha-zegueur/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Sacha Zegueur,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,14,709.0,50.6,1,0,0,16.36,,,0.0,,,,0.11,0.23,,,0.0,,,,,lnr
lnr_1845,1845,hugo-auradou,https://cdn.lnr.fr/joueur/1845-hugo-auradou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Hugo Auradou,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,13,895.0,68.8,2,0,0,9.47,,,0.36,,,,0.36,0.36,,,0.0,,,,,lnr
lnr_1893,1893,beka-gorgadze,https://cdn.lnr.fr/joueur/1893-beka-gorgadze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Beka Gorgadze,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,12,890.0,74.2,1,0,0,12.58,,,0.81,,,,0.09,0.63,,,0.9,,,,,lnr
lnr_1853,1853,jack-maddocks,https://cdn.lnr.fr/joueur/1853-jack-maddocks/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Jack Maddocks,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,12,843.0,70.2,0,0,0,2.85,,,0.0,,,,0.38,0.47,,,1.42,,,,,lnr
lnr_1877,1877,thomas-souverbie,https://cdn.lnr.fr/joueur/1877-thomas-souverbie/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Souverbie,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,278.0,23.2,0,0,0,8.92,,,0.0,,,,0.29,0.29,,,0.0,,,,,lnr
lnr_1901,1901,mickael-capelli,https://cdn.lnr.fr/joueur/1901-mickael-capelli/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Mickael Capelli,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,11,457.0,41.5,0,0,0,12.95,,,0.35,,,,0.35,0.53,,,0.0,,,,,lnr
lnr_1927,1927,emilien-gailleton,https://cdn.lnr.fr/joueur/1927-emilien-gailleton/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Emilien Gailleton,Pau,PAU,CENTRE,Centre,,,,,2025-2026,11,744.0,67.6,0,0,0,6.67,,,0.22,,,,0.75,0.0,,,2.15,,,,,lnr
lnr_1896,1896,lucas-rey,https://cdn.lnr.fr/joueur/1896-lucas-rey/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Lucas Rey,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,426.0,38.7,0,0,0,12.77,,,0.38,,,,0.19,0.38,,,2.82,,,,,lnr
lnr_1929,1929,luke-whitelock,https://cdn.lnr.fr/joueur/1929-luke-whitelock/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Luke Whitelock,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,11,549.0,49.9,0,0,0,9.62,,,0.29,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1843,1843,clement-mondinat,https://cdn.lnr.fr/joueur/1843-clement-mondinat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Clement Mondinat,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,329.0,32.9,0,0,0,1.46,,,0.0,,,,0.49,0.49,,,2.43,,,,,lnr
lnr_1889,1889,remi-seneca,https://cdn.lnr.fr/joueur/1889-remi-seneca/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Seneca,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,10,321.0,32.1,0,0,0,17.2,,,0.25,,,,0.0,0.5,,,1.25,,,,,lnr
lnr_1850,1850,siate-folau-tokolahi,https://cdn.lnr.fr/joueur/1850-siate-folau-tokolahi/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,S. Tokolahi,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,10,306.0,30.6,0,0,0,10.98,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1902,1902,nathan-decron,https://cdn.lnr.fr/joueur/1902-nathan-decron/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Nathan Decron,Pau,PAU,CENTRE,Centre,,,,,2025-2026,9,634.0,70.4,0,0,0,8.33,,,0.5,,,,0.25,0.38,,,1.26,,,,,lnr
lnr_317,317,lekso-kaulashvili,https://cdn.lnr.fr/joueur/317-lekso-kaulashvili/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,L. Kaulashvili,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,9,416.0,46.2,1,0,0,9.42,,,0.0,,,,0.0,0.0,,,0.96,,,,,lnr
lnr_2336,2336,aymeric-luc,https://cdn.lnr.fr/joueur/2336-aymeric-luc/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Aymeric Luc,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,444.0,49.3,0,0,0,3.24,,,0.18,,,,0.54,0.36,,,0.9,,,,,lnr
lnr_1870,1870,daniel-robson,https://cdn.lnr.fr/joueur/1870-daniel-robson/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Daniel Robson,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,441.0,49.0,0,0,0,4.35,,,0.0,,,,0.36,0.18,,,1.81,,,,,lnr
lnr_708,708,daniel-bibi-biziwu,https://cdn.lnr.fr/joueur/708-daniel-bibi-biziwu/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,D. Bibi Biziwu,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,298.0,37.2,2,0,0,10.47,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_13598,13598,julian-sixto-montoya,https://cdn.lnr.fr/joueur/13598-julian-sixto-montoya/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,J. Montoya,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,732.0,104.6,0,0,0,9.62,,,0.0,,,,0.22,0.22,,,2.19,,,,,lnr
lnr_1887,1887,guram-papidze,https://cdn.lnr.fr/joueur/1887-guram-papidze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Guram Papidze,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,273.0,39.0,0,0,0,14.36,,,0.0,,,,0.0,0.29,,,0.0,,,,,lnr
lnr_1849,1849,hugo-parrou,https://cdn.lnr.fr/joueur/1849-hugo-parrou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Hugo Parrou,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,0,0,11.38,,,0.0,,,,0.0,0.73,,,0.0,,,,,lnr
lnr_320,320,thomas-jolmes,https://cdn.lnr.fr/joueur/320-thomas-jolmes/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Jolmes,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,6,347.0,57.8,0,0,0,12.22,,,0.23,,,,0.0,0.46,,,0.0,,,,,lnr
lnr_994,994,remi-picquette,https://cdn.lnr.fr/joueur/994-remi-picquette/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Picquette,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,6,208.0,34.7,0,0,0,8.08,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_4000,4000,joe-simmonds,https://cdn.lnr.fr/joueur/4000-joe-simmonds/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joe Simmonds,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,370.0,61.7,0,0,0,2.81,,,0.0,,,,0.43,0.86,,,16.22,,,,,lnr
lnr_1944,1944,theo-attissogbe,https://cdn.lnr.fr/joueur/1944-theo-attissogbe/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,T. Attissogbe,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,4,270.0,67.5,0,0,0,5.93,,,0.3,,,,0.0,1.48,,,1.48,,,,,lnr
lnr_1876,1876,alexandre-etchebehere,https://cdn.lnr.fr/joueur/1876-alexandre-etchebehere/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,A. Etchebehere,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,163.0,40.8,0,0,0,15.71,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1858,1858,tumua-manu,https://cdn.lnr.fr/joueur/1858-tumua-manu/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Tumua Manu,Pau,PAU,CENTRE,Centre,,,,,2025-2026,4,234.0,58.5,1,0,0,5.47,,,0.34,,,,0.68,0.68,,,1.71,,,,,lnr
