player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_2317,2317,oliver-cowie,https://cdn.lnr.fr/joueur/2317-oliver-cowie/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Oliver Cowie,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,10,534.0,53.4,0,0,0,7.64,0.3,0.3,0.6,0.0,0.0,lnr,11.0,0.636,5.0,7.57,0.65,0.43,0.43
lnr_10338,10338,ma-a-allan-nonu,https://cdn.lnr.fr/joueur/10338-ma-a-allan-nonu/photo/photoFull.7b5a1e8d49f70d5f12c5cbfe82b17ce999c6ee18,M. Nonu,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,10,292.0,29.2,2,0,0,8.49,0.0,0.27,0.82,4.11,0.82,lnr,11.0,0.091,5.0,12.4,0.0,0.62,0.0
lnr_2363,2363,swan-rebbadj,https://cdn.lnr.fr/joueur/2363-swan-rebbadj/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Swan Rebbadj,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,10,525.0,52.5,2,0,0,11.12,0.15,0.0,0.15,0.0,0.0,lnr,10.0,0.5,5.0,10.27,0.0,0.0,0.31
lnr_2361,2361,mathieu-smaili,https://cdn.lnr.fr/joueur/2361-mathieu-smaili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Mathieu Smaili,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,10,682.0,68.2,1,0,0,4.57,0.0,0.94,0.47,2.35,0.47,lnr,10.0,0.8,5.0,4.78,0.42,0.42,0.0
lnr_11845,11845,benjamin-white,https://cdn.lnr.fr/joueur/11845-benjamin-white/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,B. White,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,413.0,41.3,1,0,0,6.78,0.19,0.19,0.39,0.0,0.0,lnr,11.0,0.091,5.0,5.63,0.4,0.4,0.8
lnr_2355,2355,charles-ollivon,https://cdn.lnr.fr/joueur/2355-charles-ollivon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Charles Ollivon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,9,588.0,65.3,0,0,0,12.79,0.0,0.27,1.09,0.68,0.14,lnr,10.0,0.7,5.0,8.24,0.43,1.73,0.0
lnr_2307,2307,joe-quere-karaba,https://cdn.lnr.fr/joueur/2307-joe-quere-karaba/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Quere Karaba,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,9,473.0,52.6,1,0,0,10.99,0.0,0.34,0.17,0.85,0.17,lnr,9.0,0.444,5.0,8.92,0.29,0.29,0.0
lnr_1377,1377,paolo-garbisi,https://cdn.lnr.fr/joueur/1377-paolo-garbisi/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Paolo Garbisi,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,592.0,74.0,1,0,0,6.22,0.0,0.14,0.41,0.54,0.0,lnr,8.0,0.875,5.0,5.0,0.23,0.68,0.0
lnr_11027,11027,mateo-garcia,https://cdn.lnr.fr/joueur/11027-mateo-garcia/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Mateo Garcia,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,451.0,56.4,0,0,0,4.26,0.0,0.35,0.35,4.43,0.0,lnr,8.0,0.5,5.0,4.02,0.47,0.24,0.0
lnr_2358,2358,jean-baptiste-gros,https://cdn.lnr.fr/joueur/2358-jean-baptiste-gros/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Gros,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,8,339.0,42.4,0,0,0,14.16,0.0,0.0,0.94,0.0,0.0,lnr,9.0,0.0,5.0,10.72,0.0,1.24,0.0
lnr_11823,11823,corentin-mezou,https://cdn.lnr.fr/joueur/11823-corentin-mezou/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,C. Mezou,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,8,323.0,40.4,0,0,0,8.17,0.0,0.0,0.25,0.0,0.0,lnr,8.0,0.125,5.0,8.51,0.0,0.0,0.0
lnr_14078,14078,tomas-albornoz-1,https://cdn.lnr.fr/joueur/14078-tomas-albornoz-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Tomas Albornoz,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,7,481.0,68.7,0,0,0,5.49,0.0,1.33,0.33,0.83,0.17,lnr,8.0,0.75,5.0,5.73,1.06,0.42,0.0
lnr_1621,1621,giorgi-javakhia,https://cdn.lnr.fr/joueur/1621-giorgi-javakhia/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Giorgi Javakhia,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,7,252.0,36.0,0,0,0,12.7,0.0,0.0,0.0,0.0,0.0,lnr,8.0,0.0,5.0,14.55,0.0,0.0,0.0
lnr_1886,1886,clovis-le-bail,https://cdn.lnr.fr/joueur/1886-clovis-le-bail/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Clovis Le Bail,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,300.0,50.0,0,0,0,4.0,0.0,0.0,0.53,0.0,0.0,lnr,6.0,0.5,5.0,4.0,0.0,0.73,0.0
lnr_2360,2360,gabin-villiere,https://cdn.lnr.fr/joueur/2360-gabin-villiere/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Gabin Villiere,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,5,327.0,65.4,0,0,0,3.18,0.73,0.49,0.73,2.45,0.49,lnr,5.0,0.8,5.0,3.18,0.49,0.73,0.73
lnr_12577,12577,gianmarco-lucchesi-1,https://cdn.lnr.fr/joueur/12577-gianmarco-lucchesi-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,G. Lucchesi,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,4,186.0,46.5,0,0,0,15.05,0.0,0.0,0.43,4.3,0.86,lnr,4.0,0.25,4.0,15.05,0.0,0.43,0.0
lnr_2381,2381,rayan-rebbadj,https://cdn.lnr.fr/joueur/2381-rayan-rebbadj/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Rayan Rebbadj,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,4,273.0,68.2,0,0,0,4.69,0.0,1.17,1.17,1.47,0.29,lnr,4.0,0.75,4.0,4.69,1.17,1.17,0.0
lnr_8861,8861,antoine-frisch,https://cdn.lnr.fr/joueur/8861-antoine-frisch/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Antoine Frisch,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,169.0,56.3,0,0,0,6.15,0.0,0.95,2.37,2.37,0.47,lnr,3.0,0.333,3.0,6.15,0.95,2.37,0.0
lnr_2384,2384,matthias-halagahu,https://cdn.lnr.fr/joueur/2384-matthias-halagahu/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,M. Halagahu,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,3,56.0,18.7,0,0,0,31.43,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,31.43,0.0,0.0,0.0
lnr_3060,3060,nikoloz-narmania,https://cdn.lnr.fr/joueur/3060-nikoloz-narmania/photo/photoFull.d12b43ca6e7fc340fc47e57d679419cdf389ce62,Nikoloz Narmania,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,93.0,31.0,0,0,0,10.32,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,10.32,0.0,0.0,0.0
lnr_12692,12692,mikheili-shioshvili,https://cdn.lnr.fr/joueur/12692-mikheili-shioshvili/photo/photoFull.c0f6b460611dc90937b0dda14eb3196fa80eebbc,M. Shioshvili,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,3,161.0,53.7,0,0,0,6.96,0.0,0.0,0.5,2.48,0.5,lnr,3.0,0.667,3.0,6.96,0.0,0.5,0.0
lnr_12442,12442,jeremy-paul-toevalu,https://cdn.lnr.fr/joueur/12442-jeremy-paul-toevalu/photo/photoFull.a457a10b768faa77ca80e8d4078d9ae974878e42,J. Toevalu,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,94.0,31.3,0,0,0,4.26,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,4.26,0.0,0.0,0.0
lnr_12441,12441,mateo-gracieux,https://cdn.lnr.fr/joueur/12441-mateo-gracieux/photo/photoFull.fd15cfa101bd12d1379c0fb8d0a8b26c5168fc88,Matéo Gracieux,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,2,141.0,70.5,0,0,0,1.7,0.0,0.57,0.57,2.84,0.57,lnr,2.0,1.0,2.0,1.7,0.57,0.57,0.0
lnr_11912,11912,barnabe-mechentel,https://cdn.lnr.fr/joueur/11912-barnabe-mechentel/photo/photoFull.fd15cfa101bd12d1379c0fb8d0a8b26c5168fc88,B. Mechentel,Toulon,TLN,FULLBACK,Arrière,,,,,2025-2026,2,89.0,44.5,0,0,0,3.6,0.0,0.0,0.9,0.0,0.0,lnr,2.0,0.5,2.0,3.6,0.0,0.9,0.0
lnr_11811,11811,owen-sorhaindo,https://cdn.lnr.fr/joueur/11811-owen-sorhaindo/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Owen Sorhaindo,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,2,69.0,34.5,0,0,0,6.96,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,6.96,0.0,0.0,0.0
lnr_13641,13641,patrick-lucas-tuifua,https://cdn.lnr.fr/joueur/13641-patrick-lucas-tuifua/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,P. Tuifua,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,2,52.0,26.0,1,0,0,15.38,0.0,0.0,0.0,0.0,0.0,lnr,0.0,0.0,0.0,,,,
lnr_13792,13792,noam-moreau,https://cdn.lnr.fr/joueur/13792-noam-moreau/photo/photoFull.fd15cfa101bd12d1379c0fb8d0a8b26c5168fc88,Noam Moreau,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,54.0,54.0,0,0,0,13.33,0.0,0.0,0.0,0.0,0.0,lnr,1.0,0.0,1.0,13.33,0.0,0.0,0.0
lnr_13790,13790,jovan-sreckovic,https://cdn.lnr.fr/joueur/13790-jovan-sreckovic/photo/photoFull.fd15cfa101bd12d1379c0fb8d0a8b26c5168fc88,Jovan Sreckovic,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,65.0,65.0,0,0,0,6.15,0.0,0.0,0.0,0.0,0.0,lnr,1.0,1.0,1.0,6.15,0.0,0.0,0.0
lnr_12243,12243,jose-junior-kpoku,https://cdn.lnr.fr/joueur/12243-jose-junior-kpoku/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,J. K'poku,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,1,228.0,,0,0,0,16.49,0.7,0.35,0.0,0.0,0.0,lnr,8.0,0.125,5.0,17.32,0.82,0.0,0.82
lnr_2190,2190,guram-gogichashvili,https://cdn.lnr.fr/joueur/2190-guram-gogichashvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Gogichashvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,19,818.0,43.1,0,0,0,14.96,0.0,0.0,0.39,0.98,0.2,lnr,19.0,0.0,5.0,13.05,0.0,0.0,0.0
lnr_13744,13744,nathan-hughes,https://cdn.lnr.fr/joueur/13744-nathan-hughes/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Nathan Hughes,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,19,875.0,46.1,1,0,0,12.71,0.37,0.37,0.55,3.66,0.73,lnr,19.0,0.105,5.0,12.91,0.36,1.08,0.36
lnr_1079,1079,demba-bamba,https://cdn.lnr.fr/joueur/1079-demba-bamba/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Demba Bamba,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,18,763.0,42.4,2,0,0,12.06,0.21,0.0,0.84,0.0,0.0,lnr,18.0,0.056,5.0,15.78,0.0,0.0,0.0
lnr_888,888,thomas-lainault,https://cdn.lnr.fr/joueur/888-thomas-lainault/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Thomas Lainault,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,17,970.0,57.1,1,0,0,15.92,0.25,0.0,0.25,0.0,0.0,lnr,17.0,0.529,5.0,18.46,0.0,0.0,0.29
lnr_1102,1102,josua-tuisova,https://cdn.lnr.fr/joueur/1102-josua-tuisova/photo/photoFull.96cda58e0f1e8428c122bb11e59b9c948b1d0d8b,Josua Tuisova,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,16,915.0,57.2,1,0,1,8.39,0.7,0.61,0.96,0.44,0.09,lnr,16.0,0.625,5.0,10.21,0.66,0.66,0.33
lnr_2175,2175,hassane-kolingar,https://cdn.lnr.fr/joueur/2175-hassane-kolingar/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Hassane Kolingar,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,15,593.0,39.5,0,0,0,17.4,0.0,0.0,0.4,0.0,0.0,lnr,15.0,0.0,5.0,19.88,0.0,0.0,0.0
lnr_13640,13640,joseph-manu,https://cdn.lnr.fr/joueur/13640-joseph-manu/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Joseph Manu,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,15,813.0,54.2,1,0,0,10.14,0.1,0.39,1.28,0.49,0.1,lnr,15.0,0.6,5.0,8.83,0.55,1.1,0.0
lnr_1911,1911,lekima-vuda-tagitagivalu,https://cdn.lnr.fr/joueur/1911-lekima-vuda-tagitagivalu/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,L. Tagitagivalu,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,15,710.0,47.3,1,0,0,14.2,0.79,0.11,0.23,0.56,0.11,lnr,15.0,0.333,5.0,12.9,0.0,0.0,0.65
lnr_2150,2150,antoine-gibert,https://cdn.lnr.fr/joueur/2150-antoine-gibert/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Antoine Gibert,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,14,569.0,40.6,0,0,0,2.95,0.0,0.28,0.28,10.4,0.0,lnr,14.0,0.214,5.0,2.2,0.31,0.63,0.0
lnr_916,916,wilfried-hulleu,https://cdn.lnr.fr/joueur/916-wilfried-hulleu/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,W. Hulleu,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,14,993.0,70.9,0,0,0,6.61,0.08,1.05,0.73,4.03,0.81,lnr,14.0,0.857,5.0,4.42,1.4,0.47,0.0
lnr_2201,2201,gia-kharaishvili,https://cdn.lnr.fr/joueur/2201-gia-kharaishvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Kharaishvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,14,612.0,43.7,0,0,0,10.59,0.13,0.0,0.0,0.0,0.0,lnr,14.0,0.143,5.0,10.83,0.0,0.0,0.3
lnr_2198,2198,max-spring,https://cdn.lnr.fr/joueur/2198-max-spring/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Max Spring,Racing 92,R92,FULLBACK,Arrière,,,,,2025-2026,14,887.0,63.4,0,0,0,3.7,0.27,0.99,0.27,3.43,0.54,lnr,14.0,0.714,5.0,4.3,0.41,0.0,0.41
lnr_2188,2188,janick-tarrit,https://cdn.lnr.fr/joueur/2188-janick-tarrit/photo/photoFull.adc08ec9b7d3893c2f7e5dff1eaf993d574fd073,Janick Tarrit,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,14,768.0,54.9,0,0,1,14.17,0.1,0.21,0.31,1.04,0.21,lnr,14.0,0.429,5.0,14.81,0.26,0.0,0.26
lnr_12570,12570,diego-escobar,https://cdn.lnr.fr/joueur/12570-diego-escobar/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Diego Escobar,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,13,602.0,46.3,2,0,0,13.55,0.4,0.13,0.4,0.66,0.13,lnr,13.0,0.231,5.0,13.67,0.0,0.57,0.57
lnr_2168,2168,gael-fickou,https://cdn.lnr.fr/joueur/2168-gael-fickou/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Gael Fickou,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,13,841.0,64.7,0,0,0,9.04,0.0,0.76,0.57,2.38,0.48,lnr,13.0,0.846,5.0,6.44,0.92,0.69,0.0
lnr_12647,12647,samuel-james,https://cdn.lnr.fr/joueur/12647-samuel-james/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,Samuel James,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,12,865.0,72.1,2,0,0,2.68,0.0,0.55,0.74,0.92,0.18,lnr,12.0,0.917,5.0,1.96,0.74,0.49,0.0
lnr_1093,1093,romain-taofifenua,https://cdn.lnr.fr/joueur/1093-romain-taofifenua/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,R. Taofifenua,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,12,581.0,48.4,1,1,0,7.3,0.69,0.0,0.55,2.75,0.55,lnr,12.0,0.5,5.0,7.18,0.0,0.34,0.68
lnr_13447,13447,yanis-basse,https://cdn.lnr.fr/joueur/13447-yanis-basse/photo/photoFull.d275398d63e9653beb92e87a6ff57f8962270f58,Yanis Basse,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,11,179.0,16.3,0,0,0,17.88,0.45,0.0,0.0,2.23,0.45,lnr,10.0,0.0,5.0,23.7,0.0,0.0,0.0
lnr_11803,11803,shingirai-dylan-masimba-manyarara,https://cdn.lnr.fr/joueur/11803-shingirai-dylan-masimba-manyarara/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,S. Manyarara,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,11,579.0,52.6,0,0,0,13.13,0.0,0.28,0.0,0.69,0.14,lnr,11.0,0.364,5.0,15.22,0.3,0.0,0.0
lnr_1909,1909,jordan-joseph,https://cdn.lnr.fr/joueur/1909-jordan-joseph/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Jordan Joseph,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,9,385.0,42.8,0,0,0,11.64,1.25,0.0,0.62,3.12,0.62,lnr,9.0,0.111,5.0,12.61,0.0,0.79,1.18
lnr_13832,13832,geronimo-prisciantelli,https://cdn.lnr.fr/joueur/13832-geronimo-prisciantelli/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,G. Prisciantelli,Racing 92,R92,FLY_HALF,Demi d'ouverture,,,,,2025-2026,9,409.0,45.4,0,0,0,2.93,0.0,0.98,0.59,1.17,0.0,lnr,8.0,0.5,5.0,2.55,1.82,0.73,0.0
lnr_13613,13613,selesitino-ravutaumada,https://cdn.lnr.fr/joueur/13613-selesitino-ravutaumada/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,S. Ravutaumada,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,8,499.0,62.4,1,0,0,5.61,0.16,0.16,0.8,0.8,0.16,lnr,7.0,0.571,5.0,6.9,0.28,0.83,0.28
lnr_11839,11839,will-rowlands-1,https://cdn.lnr.fr/joueur/11839-will-rowlands-1/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Will Rowlands,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,7,374.0,53.4,1,0,0,14.12,0.21,0.0,0.21,0.0,0.0,lnr,7.0,0.571,5.0,15.78,0.0,0.28,0.28
lnr_2157,2157,fabien-sanconnie,https://cdn.lnr.fr/joueur/2157-fabien-sanconnie/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Fabien Sanconnie,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,7,279.0,39.9,1,0,0,16.92,0.29,0.0,0.0,1.43,0.29,lnr,7.0,0.0,5.0,17.0,0.0,0.0,0.39
lnr_13764,13764,daniel-tupou,https://cdn.lnr.fr/joueur/13764-daniel-tupou/photo/photoFull.93c400b755c89c669429fd63e6ea322bc44901dd,Daniel Tupou,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,7,207.0,29.6,0,0,0,8.5,0.39,0.0,0.39,9.66,1.93,lnr,2.0,0.0,2.0,14.05,0.0,1.08,0.0
lnr_2120,2120,noa-zinzen,https://cdn.lnr.fr/joueur/2120-noa-zinzen/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,Noa Zinzen,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,7,154.0,22.0,0,0,0,19.74,0.0,0.0,0.0,0.0,0.0,lnr,7.0,0.0,5.0,15.86,0.0,0.0,0.0
lnr_12646,12646,edouard-jabea-njocke,https://cdn.lnr.fr/joueur/12646-edouard-jabea-njocke/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,E. Jabea Njocke,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,6,158.0,26.3,0,0,0,17.72,0.0,0.51,0.0,0.0,0.0,lnr,6.0,0.0,5.0,17.84,0.58,0.0,0.0
lnr_12366,12366,kleo-labarbe,https://cdn.lnr.fr/joueur/12366-kleo-labarbe/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Kleo Labarbe,Racing 92,R92,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,236.0,39.3,0,0,0,7.8,0.0,0.0,0.34,0.0,0.0,lnr,6.0,0.167,5.0,7.55,0.0,0.38,0.0
lnr_12612,12612,soumaila-camara,https://cdn.lnr.fr/joueur/12612-soumaila-camara/photo/photoFull.7379d926936176d3eaa666ae7f05a48b45011660,S. Camara,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,5,179.0,35.8,0,0,0,13.85,0.45,0.0,0.45,0.0,0.0,lnr,5.0,0.2,5.0,12.96,0.0,0.45,0.45
lnr_1245,1245,wame-naituvi,https://cdn.lnr.fr/joueur/1245-wame-naituvi/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Wame Naituvi,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,4,226.0,56.5,1,0,0,4.6,0.0,1.77,0.71,3.54,0.71,lnr,4.0,0.5,4.0,4.6,1.77,0.71,0.0
lnr_2148,2148,ibrahim-diallo,https://cdn.lnr.fr/joueur/2148-ibrahim-diallo/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Ibrahim Diallo,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,3,107.0,35.7,0,0,0,23.93,0.0,0.75,0.0,0.0,0.0,lnr,3.0,0.0,3.0,24.67,0.75,0.0,0.0
lnr_13419,13419,nolann-donguy,https://cdn.lnr.fr/joueur/13419-nolann-donguy/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Nolann Donguy,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,3,140.0,46.7,0,0,0,5.14,0.0,0.57,0.0,0.0,0.0,lnr,3.0,0.667,3.0,5.56,1.11,0.0,0.0
lnr_11673,11673,vladi-ashvetia,https://cdn.lnr.fr/joueur/11673-vladi-ashvetia/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Vladi Ashvetia,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,2,115.0,57.5,0,0,0,6.26,0.0,2.09,1.39,3.48,0.7,lnr,2.0,0.5,2.0,6.96,1.39,0.7,0.0
lnr_12565,12565,lehopoame-leota,https://cdn.lnr.fr/joueur/12565-lehopoame-leota/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,L. Leota,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,1,43.0,43.0,0,0,0,9.3,0.0,0.0,0.0,0.0,0.0,lnr,1.0,0.0,1.0,8.7,0.0,0.0,0.0
lnr_2335,2335,facundo-isa,https://cdn.lnr.fr/joueur/2335-facundo-isa/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Facundo Isa,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,18,961.0,53.4,0,0,0,10.91,0.75,0.0,0.75,1.66,0.33,lnr,18.0,0.5,5.0,11.89,0.0,0.81,0.54
lnr_2232,2232,jimi-maximin,https://cdn.lnr.fr/joueur/2232-jimi-maximin/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Jimi Maximin,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,18,811.0,45.1,2,0,0,12.03,0.49,0.1,0.0,1.97,0.39,lnr,19.0,0.211,5.0,16.43,0.0,0.0,0.27
lnr_1678,1678,loic-credoz,https://cdn.lnr.fr/joueur/1678-loic-credoz/photo/photoFull.991ee5170b1e16c278f5dd4edbad1647aa5e0f4d,Loïc Credoz,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,17,830.0,48.8,0,0,0,11.28,0.39,0.1,0.1,0.48,0.1,lnr,18.0,0.222,5.0,10.62,0.0,0.31,0.31
lnr_1940,1940,reece-hewat,https://cdn.lnr.fr/joueur/1940-reece-hewat/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,Reece Hewat,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,17,856.0,50.4,1,0,0,11.96,0.19,0.37,0.56,1.87,0.37,lnr,18.0,0.333,5.0,8.57,0.32,0.32,0.0
lnr_1707,1707,thomas-laclayat,https://cdn.lnr.fr/joueur/1707-thomas-laclayat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Laclayat,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,17,834.0,49.1,0,0,0,7.96,0.29,0.0,0.1,0.96,0.19,lnr,18.0,0.111,5.0,8.65,0.0,0.0,0.72
lnr_1895,1895,thibault-daubagna,https://cdn.lnr.fr/joueur/1895-thibault-daubagna/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,T. Daubagna,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,798.0,49.9,0,0,0,5.21,0.2,0.6,0.8,0.5,0.1,lnr,16.0,0.25,5.0,9.03,1.23,0.41,0.0
lnr_1917,1917,youri-delhommel,https://cdn.lnr.fr/joueur/1917-youri-delhommel/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Youri Delhommel,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,16,605.0,37.8,1,0,0,8.6,0.66,0.0,0.13,3.31,0.66,lnr,17.0,0.118,5.0,12.63,0.0,0.0,0.7
