player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_1001,1001,leo-aouf,https://cdn.lnr.fr/joueur/1001-leo-aouf/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Leo Aouf,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,273.0,34.1,8.79,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,75.1,0.37,71.9,,0,25,100,0,0,0,1ère Ligne,1L,37,Basse,True,Basse,False,93,40.4,0.0,0.0,0.0,0.0
lnr_575,575,leone-nakarawa,https://cdn.lnr.fr/joueur/575-leone-nakarawa/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Leone Nakarawa,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,4,122.0,30.5,5.9,,,0.0,,,,0.0,3.93,,,0.0,,,,,lnr,84.5,0.134,71.9,,0,0,100,100,0,0,2ème Ligne,2L,13,Basse,True,Basse,True,41,42.9,0.0,0.0,0.0,0.0
lnr_1788,1788,lester-etien,https://cdn.lnr.fr/joueur/1788-lester-etien/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Lester Etien,Paris,SFP,CENTRE,Centre,,,,,2025-2026,5,282.0,56.4,5.11,,,0.0,,,,0.57,0.85,,,0.0,,,,,lnr,67.0,0.315,69.1,,48,36,100,54,0,0,Centre,CTR,32,Basse,True,Basse,False,35,52.7,0.0,0.0,0.0,0.0
lnr_4957,4957,lewis-bean,https://cdn.lnr.fr/joueur/4957-lewis-bean/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lewis Bean,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,5,147.0,29.4,8.71,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,40.5,0.162,65.2,,0,16,0,0,0,0,2ème Ligne,2L,16,Basse,True,Basse,True,57,20.0,1.0,0.0,0.0,0.0
lnr_553,553,louis-le-brun,https://cdn.lnr.fr/joueur/553-louis-le-brun/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Louis Le Brun,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,177.0,59.0,2.71,,,0.45,,,,0.0,0.45,,,6.78,,,,,lnr,64.2,0.232,68.6,,0,21,100,24,50,40,Ouvreur,10,23,Basse,True,Basse,True,17,57.9,0.0,0.0,0.0,0.0
lnr_11838,11838,louka-guilhot,https://cdn.lnr.fr/joueur/11838-louka-guilhot/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Louka Guilhot,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,163.0,27.2,5.4,,,0.0,,,,0.0,0.49,,,3.93,,,,,lnr,58.4,0.213,67.5,,0,62,100,26,27,0,Ouvreur,10,21,Basse,True,Basse,True,23,42.1,0.0,0.0,0.0,0.0
lnr_1678,1678,loic-credoz,https://cdn.lnr.fr/joueur/1678-loic-credoz/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Loïc Credoz,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,16,779.0,48.7,11.4,,,0.31,,,,0.1,0.0,,,0.0,,,,,lnr,66.6,0.866,67.1,,12,49,100,0,0,16,3ème Ligne,3L,87,Haute,False,Moyenne,False,73,22.6,0.0,0.0,0.0,0.0
lnr_661,661,lucas-dessaigne,https://cdn.lnr.fr/joueur/661-lucas-dessaigne/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Dessaigne,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,10,364.0,36.4,16.92,,,0.0,,,,0.0,0.0,,,1.1,,,,,lnr,49.2,0.405,61.6,,0,100,23,0,42,25,3ème Ligne,3L,40,Moyenne,False,Basse,False,89,5.4,1.0,0.0,0.0,0.22
lnr_2010,2010,lucas-dubois,https://cdn.lnr.fr/joueur/2010-lucas-dubois/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Dubois,Perpignan,PER,WINGER,Ailier,,,,,2025-2026,7,503.0,71.9,2.39,,,0.0,,,,0.64,0.32,,,0.8,,,,,lnr,53.9,0.559,61.0,,41,11,12,20,18,11,Ailier,AIL,56,Moyenne,False,Moyenne,False,37,7.7,1.0,0.0,0.0,0.16
lnr_2102,2102,lucas-martin,https://cdn.lnr.fr/joueur/2102-lucas-martin/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Lucas Martin,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,17,636.0,37.4,11.82,,,0.25,,,,0.5,0.63,,,3.77,,,,,lnr,92.4,0.861,89.3,,100,54,100,58,92,67,1ère Ligne,1L,86,Haute,False,Moyenne,False,2,99.4,0.0,0.0,0.0,0.75
lnr_1896,1896,lucas-rey,https://cdn.lnr.fr/joueur/1896-lucas-rey/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Lucas Rey,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,12,453.0,37.8,12.72,,,0.35,,,,0.18,0.35,,,2.65,,,,,lnr,87.9,0.613,80.9,,55,62,100,32,64,57,1ère Ligne,1L,61,Moyenne,False,Moyenne,False,14,91.7,0.0,0.0,0.0,0.53
lnr_1341,1341,lucas-seyrolle,https://cdn.lnr.fr/joueur/1341-lucas-seyrolle/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Lucas Seyrolle,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,364.0,30.3,7.47,,,0.44,,,,0.0,0.0,,,1.1,,,,,lnr,76.7,0.493,73.3,,0,13,100,0,27,39,1ère Ligne,1L,49,Moyenne,False,Basse,False,69,56.4,0.0,0.0,0.0,0.22
lnr_2444,2444,lucas-tauzin,https://cdn.lnr.fr/joueur/2444-lucas-tauzin/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Tauzin,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,9,518.0,57.6,3.4,,,0.15,,,,0.62,0.31,,,1.54,,,,,lnr,65.7,0.576,67.5,,39,26,100,20,34,30,Ailier,AIL,58,Moyenne,False,Moyenne,False,29,28.2,0.0,0.0,0.0,0.31
lnr_2025,2025,lucas-velarte,https://cdn.lnr.fr/joueur/2025-lucas-velarte/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Velarte,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,8,430.0,53.8,13.77,,,0.56,,,,0.0,0.74,,,2.79,,,,,lnr,86.1,0.582,79.3,,0,72,100,68,68,70,1ère Ligne,1L,58,Moyenne,False,Moyenne,False,20,87.3,0.0,0.0,0.0,0.56
lnr_2417,2417,lucas-vigneres,https://cdn.lnr.fr/joueur/2417-lucas-vigneres/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucas Vigneres,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,2,73.0,36.5,14.25,,,0.0,,,,0.0,0.0,,,5.48,,,,,lnr,61.9,0.081,69.3,,0,100,100,0,100,60,Centre,CTR,8,Basse,True,Basse,True,31,58.8,0.0,0.0,0.0,1.1
lnr_937,937,lucas-zamora,https://cdn.lnr.fr/joueur/937-lucas-zamora/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Zamora,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,407.0,33.9,5.7,,,0.0,,,,0.79,1.38,,,2.95,,,,,lnr,76.5,0.539,73.5,,56,38,100,64,42,44,Demi de mêlée,9,54,Moyenne,False,Moyenne,False,6,87.8,0.0,0.0,0.0,0.59
lnr_13461,13461,lucien-richardis,https://cdn.lnr.fr/joueur/13461-lucien-richardis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucien Richardis,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,117.0,39.0,2.05,,,0.0,,,,0.68,0.0,,,6.84,,,,,lnr,58.0,0.153,68.2,,55,10,0,0,50,60,Ouvreur,10,15,Basse,True,Basse,True,19,52.6,1.0,0.0,0.0,1.37
lnr_3505,3505,lucio-sordoni,https://cdn.lnr.fr/joueur/3505-lucio-sordoni/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lucio Sordoni,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,330.0,41.2,6.79,,,0.24,,,,0.0,0.24,,,0.0,,,,,lnr,74.9,0.447,72.2,,0,6,100,22,0,12,1ère Ligne,1L,45,Moyenne,False,Basse,False,87,44.9,0.0,0.0,0.0,0.0
lnr_454,454,luka-japaridze,https://cdn.lnr.fr/joueur/454-luka-japaridze/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Luka Japaridze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,434.0,39.5,11.8,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,62.2,0.587,65.4,,0,53,53,0,0,0,1ère Ligne,1L,59,Moyenne,False,Moyenne,False,140,11.1,1.0,0.0,0.0,0.0
lnr_2100,2100,luke-tagi,https://cdn.lnr.fr/joueur/2100-luke-tagi/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Luke Tagi,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,6,233.0,38.8,8.58,,,0.0,,,,0.0,1.03,,,0.0,,,,,lnr,77.7,0.315,72.4,,0,23,100,95,0,0,1ère Ligne,1L,32,Basse,True,Basse,False,83,46.8,0.0,0.0,0.0,0.0
lnr_1929,1929,luke-whitelock,https://cdn.lnr.fr/joueur/1929-luke-whitelock/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Luke Whitelock,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,12,607.0,50.6,9.62,,,0.26,,,,0.0,0.13,,,0.0,,,,,lnr,65.5,0.675,67.0,,0,32,100,11,0,13,3ème Ligne,3L,68,Moyenne,False,Moyenne,False,74,21.5,0.0,0.0,0.0,0.0
lnr_1401,1401,lyam-akrab,https://cdn.lnr.fr/joueur/1401-lyam-akrab/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Lyam Akrab,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,75.0,37.5,5.33,,,0.0,,,,0.0,1.07,,,0.0,,,,,lnr,75.7,0.102,70.6,,0,0,100,99,0,0,1ère Ligne,1L,10,Basse,True,Basse,True,112,29.0,0.0,0.0,0.0,0.0
lnr_2297,2297,leo-ametlla,https://cdn.lnr.fr/joueur/2297-leo-ametlla/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Léo Ametlla,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,11,293.0,26.6,11.74,,,1.09,,,,0.0,0.0,,,1.37,,,,,lnr,81.7,0.397,74.6,,0,53,100,0,33,60,1ère Ligne,1L,40,Basse,True,Basse,False,55,65.3,0.0,0.0,0.0,0.27
lnr_11251,11251,leo-banos,https://cdn.lnr.fr/joueur/11251-leo-banos/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Léo Banos,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,16,864.0,54.0,9.44,,,0.09,,,,0.28,0.65,,,0.46,,,,,lnr,76.1,0.96,75.8,,34,30,100,55,18,15,3ème Ligne,3L,96,Haute,False,Bonne,False,16,83.9,0.0,0.0,0.0,0.09
lnr_1081,1081,leo-berdeu,https://cdn.lnr.fr/joueur/1081-leo-berdeu/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Léo Berdeu,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,15,802.0,53.5,6.18,,,0.0,,,,0.4,1.0,,,9.28,,,,,lnr,68.8,1.0,68.8,,32,74,49,53,70,11,Ouvreur,10,100,Haute,False,Bonne,False,16,60.5,1.0,0.0,0.0,0.1
lnr_1460,1460,leo-coly,https://cdn.lnr.fr/joueur/1460-leo-coly/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Léo Coly,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,343.0,24.5,3.27,,,0.0,,,,0.47,0.93,,,3.5,,,,,lnr,65.5,0.454,68.0,,33,0,100,43,50,17,Demi de mêlée,9,45,Moyenne,False,Basse,False,20,53.7,0.0,0.0,0.0,0.23
lnr_1741,1741,leo-monin,https://cdn.lnr.fr/joueur/1741-leo-monin/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Léo Monin,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,1,42.0,42.0,1.9,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,46.9,0.046,68.9,,0,9,100,0,0,0,Arrière,ARR,5,Basse,True,Basse,True,12,64.1,0.0,0.0,0.0,0.0
lnr_1831,1831,moses-eneliko-alo-emile,https://cdn.lnr.fr/joueur/1831-moses-eneliko-alo-emile/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,M. Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,17,658.0,38.7,10.7,,,0.61,,,,0.0,0.12,,,0.0,,,,,lnr,69.0,0.891,69.1,,0,43,69,11,0,32,1ère Ligne,1L,89,Haute,False,Moyenne,False,126,20.4,1.0,0.0,0.0,0.0
lnr_3252,3252,manex-ariceta-maestro,https://cdn.lnr.fr/joueur/3252-manex-ariceta-maestro/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,M. Ariceta Maestro,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,8,195.0,24.4,14.36,,,0.41,,,,0.82,0.82,,,0.0,,,,,lnr,89.1,0.217,74.1,,100,76,100,69,0,21,3ème Ligne,3L,22,Basse,True,Basse,True,22,77.4,0.0,0.0,0.0,0.0
lnr_2401,2401,mathis-castro-ferreira,https://cdn.lnr.fr/joueur/2401-mathis-castro-ferreira/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,M. Castro Ferreira,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,9,382.0,42.4,9.63,,,0.21,,,,0.0,0.42,,,1.05,,,,,lnr,70.3,0.425,70.1,,0,32,100,35,40,35,3ème Ligne,3L,42,Moyenne,False,Basse,False,47,50.0,0.0,0.0,0.0,0.21
lnr_323,323,mahamadou-diaby,https://cdn.lnr.fr/joueur/323-mahamadou-diaby/photo/photoFull.93bf43014a7d3027042c0a390b7e811559ec506d,M. Diaby,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,10,366.0,36.6,12.24,,,0.44,,,,0.0,0.22,,,0.0,,,,,lnr,50.4,0.407,62.0,,0,56,23,19,0,23,3ème Ligne,3L,41,Moyenne,False,Basse,False,86,8.6,1.0,0.0,0.0,0.0
lnr_724,724,marco-lorenzo-fepuleai,https://cdn.lnr.fr/joueur/724-marco-lorenzo-fepuleai/photo/photoFull.673b50508ed570af2802365a4be2390538bb645a,M. Fepulea'i,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,110.0,36.7,5.82,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,72.9,0.149,70.4,,0,0,100,0,0,0,1ère Ligne,1L,15,Basse,True,Basse,True,116,26.1,0.0,0.0,0.0,0.0
lnr_1123,1123,mickael-guillard,https://cdn.lnr.fr/joueur/1123-mickael-guillard/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Guillard,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,10,605.0,60.5,14.81,,,0.26,,,,0.26,0.0,,,0.0,,,,,lnr,85.2,0.666,80.1,,75,89,100,0,0,14,2ème Ligne,2L,67,Moyenne,False,Moyenne,False,8,89.3,0.0,0.0,0.0,0.0
lnr_1025,1025,matthias-haddad,https://cdn.lnr.fr/joueur/1025-matthias-haddad/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,M. Haddad,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,11,563.0,51.2,10.52,,,0.43,,,,0.14,0.43,,,0.0,,,,,lnr,72.0,0.626,71.3,,17,40,100,36,0,22,3ème Ligne,3L,63,Moyenne,False,Moyenne,False,33,65.1,0.0,0.0,0.0,0.0
lnr_2407,2407,malachi-shea-hawkes-faimanifo,https://cdn.lnr.fr/joueur/2407-malachi-shea-hawkes-faimanifo/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,M. Hawkes Faimanifo,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,2,51.0,25.5,7.84,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,74.3,0.069,70.3,,0,16,100,0,0,0,1ère Ligne,1L,7,Basse,True,Basse,True,119,23.9,0.0,0.0,0.0,0.0
lnr_10338,10338,ma-a-allan-nonu,https://cdn.lnr.fr/joueur/10338-ma-a-allan-nonu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,M. Nonu,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,9,274.0,30.4,8.47,,,0.0,,,,0.29,0.58,,,4.38,,,,,lnr,62.8,0.306,67.8,,25,84,0,37,91,60,Centre,CTR,31,Basse,True,Basse,False,48,36.5,2.0,0.0,0.0,0.88
lnr_1117,1117,marvin-saint-gys-okuya,https://cdn.lnr.fr/joueur/1117-marvin-saint-gys-okuya/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Okuya,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,6,284.0,47.3,16.06,,,0.28,,,,0.0,0.28,,,0.0,,,,,lnr,68.2,0.316,69.4,,0,92,100,24,0,14,3ème Ligne,3L,32,Basse,True,Basse,False,59,37.6,0.0,0.0,0.0,0.0
lnr_929,929,mathis-sarragallet,https://cdn.lnr.fr/joueur/929-mathis-sarragallet/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Sarragallet,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,212.0,26.5,19.25,,,0.38,,,,0.0,1.13,,,0.0,,,,,lnr,53.2,0.287,65.2,,0,100,0,100,0,20,1ère Ligne,1L,29,Basse,True,Basse,False,143,9.6,2.0,0.0,0.0,0.0
lnr_12692,12692,mikheili-shioshvili,https://cdn.lnr.fr/joueur/12692-mikheili-shioshvili/photo/photoFull.c0f6b460611dc90937b0dda14eb3196fa80eebbc,M. Shioshvili,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,2,86.0,43.0,4.65,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,62.5,0.096,69.3,,0,0,100,0,0,0,3ème Ligne,3L,10,Basse,True,Basse,True,60,36.6,0.0,0.0,0.0,0.0
lnr_1378,1378,matthieu-uhila,https://cdn.lnr.fr/joueur/1378-matthieu-uhila/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,M. Uhila,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,2,67.0,33.5,11.94,,,1.19,,,,0.0,1.19,,,0.0,,,,,lnr,86.5,0.074,71.2,,0,55,100,84,0,40,2ème Ligne,2L,7,Basse,True,Basse,True,47,34.3,0.0,0.0,0.0,0.0
lnr_299,299,madosha-tambwe,https://cdn.lnr.fr/joueur/299-madosha-tambwe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Madosha Tambwe,Montpellier,MHR,WINGER,Ailier,,,,,2025-2026,6,244.0,40.7,3.61,,,0.0,,,,0.33,0.66,,,3.28,,,,,lnr,66.8,0.271,69.1,,21,30,100,42,73,44,Ailier,AIL,27,Basse,True,Basse,False,22,46.2,0.0,0.0,0.0,0.66
lnr_11742,11742,mael-castel,https://cdn.lnr.fr/joueur/11742-mael-castel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Mael Castel,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,139.0,27.8,2.88,,,0.0,,,,0.58,0.0,,,2.88,,,,,lnr,59.7,0.184,68.1,,41,0,100,0,41,43,Demi de mêlée,9,18,Basse,True,Basse,True,18,57.3,0.0,0.0,0.0,0.58
lnr_1441,1441,marco-tauleigne,https://cdn.lnr.fr/joueur/1441-marco-tauleigne/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Marco Tauleigne,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,11,372.0,33.8,8.82,,,0.22,,,,0.43,0.43,,,3.23,,,,,lnr,81.4,0.414,74.7,,52,25,100,36,100,71,3ème Ligne,3L,41,Moyenne,False,Basse,False,21,78.5,0.0,0.0,0.0,0.65
lnr_1745,1745,marcos-kremer,https://cdn.lnr.fr/joueur/1745-marcos-kremer/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Marcos Kremer,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,8,581.0,72.6,12.12,,,0.14,,,,0.0,0.28,,,0.0,,,,,lnr,66.9,0.646,68.0,,0,55,100,24,0,7,3ème Ligne,3L,65,Moyenne,False,Moyenne,False,70,25.3,0.0,0.0,0.0,0.0
lnr_2291,2291,marius-domon,https://cdn.lnr.fr/joueur/2291-marius-domon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Marius Domon,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,13,622.0,47.8,1.8,,,0.26,,,,0.64,0.26,,,9.26,,,,,lnr,66.4,0.815,67.1,,52,7,34,14,70,67,Ouvreur,10,82,Haute,False,Moyenne,False,26,32.9,1.0,0.0,0.0,0.26
lnr_3607,3607,marko-gazzotti,https://cdn.lnr.fr/joueur/3607-marko-gazzotti/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Marko Gazzotti,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,12,599.0,49.9,11.75,,,0.27,,,,0.0,0.8,,,2.67,,,,,lnr,67.3,0.666,68.2,,0,52,53,67,100,74,3ème Ligne,3L,67,Moyenne,False,Moyenne,False,68,28.0,1.0,0.0,0.0,0.53
lnr_2122,2122,martin-meliande,https://cdn.lnr.fr/joueur/2122-martin-meliande/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Martin Meliande,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,13,672.0,51.7,2.98,,,0.12,,,,0.48,0.6,,,8.93,,,,,lnr,65.3,0.88,65.9,,39,25,39,32,67,31,Ouvreur,10,88,Haute,False,Moyenne,False,29,26.3,1.0,0.0,0.0,0.12
lnr_2495,2495,martin-page-relo,https://cdn.lnr.fr/joueur/2495-martin-page-relo/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Martin Page Relo,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,459.0,45.9,3.66,,,0.0,,,,0.52,0.52,,,6.62,,,,,lnr,66.6,0.608,67.9,,37,7,100,24,94,39,Demi de mêlée,9,61,Moyenne,False,Moyenne,False,21,50.0,0.0,0.0,0.0,0.52
lnr_12404,12404,mateo-carreras-1,https://cdn.lnr.fr/joueur/12404-mateo-carreras-1/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Mateo Carreras,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,8,541.0,67.6,4.14,,,0.0,,,,1.33,0.59,,,2.96,,,,,lnr,78.9,0.601,75.4,,85,38,100,38,66,39,Ailier,AIL,60,Moyenne,False,Moyenne,False,5,89.7,0.0,0.0,0.0,0.59
lnr_11027,11027,mateo-garcia,https://cdn.lnr.fr/joueur/11027-mateo-garcia/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Mateo Garcia,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,451.0,56.4,4.26,,,0.0,,,,0.35,0.35,,,4.43,,,,,lnr,59.9,0.591,64.0,,28,44,100,18,31,0,Ouvreur,10,59,Moyenne,False,Moyenne,False,33,15.8,0.0,0.0,0.0,0.0
lnr_599,599,mathieu-babillot,https://cdn.lnr.fr/joueur/599-mathieu-babillot/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Mathieu Babillot,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,13,797.0,61.3,10.74,,,0.3,,,,0.0,0.5,,,0.0,,,,,lnr,69.6,0.886,69.7,,0,43,100,42,0,15,3ème Ligne,3L,89,Haute,False,Moyenne,False,49,46.8,0.0,0.0,0.0,0.0
lnr_1780,1780,mathieu-hirigoyen,https://cdn.lnr.fr/joueur/1780-mathieu-hirigoyen/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Mathieu Hirigoyen,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,17,814.0,47.9,15.53,,,0.0,,,,0.2,0.2,,,1.47,,,,,lnr,64.9,0.905,65.4,,24,87,66,17,56,33,3ème Ligne,3L,90,Haute,False,Bonne,False,79,16.1,1.0,0.0,0.0,0.29
lnr_2361,2361,mathieu-smaili,https://cdn.lnr.fr/joueur/2361-mathieu-smaili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Mathieu Smaili,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,10,682.0,68.2,4.57,,,0.0,,,,0.94,0.47,,,2.35,,,,,lnr,68.6,0.761,68.9,,80,29,41,30,49,32,Centre,CTR,76,Haute,False,Moyenne,False,38,50.0,1.0,0.0,0.0,0.47
lnr_2342,2342,mathieu-tanguy,https://cdn.lnr.fr/joueur/2342-mathieu-tanguy/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Mathieu Tanguy,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,17,775.0,45.6,8.67,,,0.1,,,,0.1,0.31,,,0.0,,,,,lnr,57.5,0.853,59.4,,29,16,35,22,0,5,2ème Ligne,2L,85,Haute,False,Moyenne,False,64,10.0,2.0,0.0,0.0,0.0
lnr_648,648,mathys-belaubre,https://cdn.lnr.fr/joueur/648-mathys-belaubre/photo/photoFull.22d524affa325bfad2a5469bb23df8603fc2554d,Mathys Belaubre,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,158.0,79.0,5.57,,,0.0,,,,0.0,0.51,,,0.0,,,,,lnr,55.2,0.176,67.4,,0,43,100,32,0,0,Centre,CTR,18,Basse,True,Basse,True,50,33.8,0.0,0.0,0.0,0.0
lnr_1967,1967,mathys-lotrian,https://cdn.lnr.fr/joueur/1967-mathys-lotrian/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Mathys Lotrian,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,420.0,38.2,13.14,,,0.19,,,,0.19,0.0,,,0.95,,,,,lnr,69.3,0.568,69.6,,58,66,51,0,23,24,1ère Ligne,1L,57,Moyenne,False,Moyenne,False,124,21.7,1.0,0.0,0.0,0.19
